Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-02-28,548.6464233398438,480.93402099609375,615.4088134765625,591.64013671875,1702.7763671875
2020-03-02,549.5548095703125,489.49365234375,623.2727661132812,586.0740356445312,1703.755126953125
2020-03-03,550.579833984375,497.8597717285156,628.2772216796875,597.9633178710938,1733.4664306640625
2020-03-04,535.2288818359375,491.6697998046875,638.15966796875,596.5607299804688,1773.4788818359375
2020-03-05,536.3937377929688,487.94610595703125,634.6692504882812,583.8475952148438,1809.1064453125
2020-03-06,528.72998046875,470.39166259765625,621.5065307617188,565.9688720703125,1801.785400390625
2020-03-09,515.8715209960938,442.7301330566406,592.4898071289062,496.12457275390625,1679.1094970703125
2020-03-11,518.8998413085938,450.3708801269531,576.9719848632812,513.6691284179688,1663.2322998046875
2020-03-12,475.8056335449219,411.6833801269531,530.8815307617188,473.3477478027344,1506.71630859375
2020-03-13,498.4009704589844,432.5262756347656,540.259521484375,492.1837158203125,1537.7470703125
2020-03-16,465.6494445800781,389.6798400878906,490.4683837890625,452.2853698730469,1444.186279296875
2020-03-17,454.2818908691406,355.1996154785156,466.75030517578125,448.85662841796875,1411.4954833984375
2020-03-18,408.5322570800781,343.39996337890625,449.38214111328125,431.2674865722656,1408.4307861328125
2020-03-19,417.220947265625,327.4413146972656,458.8441467285156,408.6465148925781,1403.2427978515625
2020-03-20,411.3042297363281,334.3567199707031,492.1925354003906,453.2872619628906,1541.3931884765625
2020-03-23,359.4515686035156,274.6812438964844,442.7798156738281,393.662353515625,1431.8414306640625
2020-03-24,357.65789794921875,286.7711181640625,496.0613098144531,420.090576171875,1460.52685546875
2020-03-25,399.1447448730469,306.5017395019531,509.85491943359375,481.919677734375,1500.959716796875
2020-03-26,419.8066101074219,319.4137268066406,540.80615234375,474.7727355957031,1535.819091796875
2020-03-27,421.3673400878906,328.69873046875,548.9644165039062,474.50555419921875,1564.5899658203125
2020-03-30,387.4510803222656,303.1165466308594,527.0967407226562,458.8534240722656,1525.142578125
2020-03-31,401.5440673828125,313.1269836425781,539.5445556640625,495.94647216796875,1565.9615478515625
2020-04-01,386.51934814453125,300.9404296875,506.99530029296875,481.1181640625,1465.3289794921875
2020-04-03,379.1583557128906,277.2442932128906,492.6130065917969,479.7822570800781,1418.5498046875
2020-04-07,417.47723388671875,315.3998718261719,537.4417724609375,537.0693359375,1522.3126220703125
2020-04-08,414.1228332519531,308.4844665527344,531.2179565429688,530.8576049804688,1462.4989013671875
2020-04-09,430.9645080566406,331.4552307128906,535.1290283203125,543.2366333007812,1514.5521240234375
2020-04-13,417.1277770996094,319.8005676269531,536.0963134765625,529.5216674804688,1508.6348876953125
2020-04-15,402.19622802734375,316.6088562011719,537.48388671875,512.0216064453125,1487.9681396484375
2020-04-16,409.8600158691406,330.77813720703125,524.69970703125,520.1259155273438,1471.589111328125
2020-04-17,424.0927429199219,363.227294921875,528.8209228515625,545.0400390625,1548.8966064453125
2020-04-20,440.18896484375,349.4448547363281,549.46923828125,553.85693359375,1559.5732421875
2020-04-21,429.3804931640625,320.961181640625,532.5636596679688,550.9848022460938,1490.112060546875
2020-04-22,432.6183776855469,324.9266662597656,539.8389892578125,607.203125,1517.4248046875
2020-04-23,444.8943786621094,341.368896484375,571.3368530273438,610.453857421875,1610.6827392578125
2020-04-24,437.0209655761719,323.8627624511719,553.422119140625,630.9819946289062,1559.4873046875
2020-04-27,433.1308288574219,336.48455810546875,558.9732055664062,636.659423828125,1574.966064453125
2020-04-28,433.9228515625,348.0424499511719,555.693115234375,635.9469604492188,1594.2178955078125
2020-04-29,455.2136535644531,358.2946472167969,569.0239868164062,635.41259765625,1634.1798095703125
2020-04-30,466.7209777832031,367.67633056640625,601.7835083007812,652.8013916015625,1727.4801025390625
2020-05-04,430.00946044921875,326.95770263671875,566.6268920898438,639.0863647460938,1655.446533203125
2020-05-05,424.6285705566406,319.9940185546875,566.6268920898438,650.4189453125,1657.4188232421875
2020-05-06,440.9111022949219,330.1978454589844,560.066650390625,650.463623046875,1632.421630859375
2020-05-07,430.94122314453125,325.700439453125,559.2675170898438,671.0361328125,1622.1739501953125
2020-05-08,432.8280029296875,326.6192626953125,567.0475463867188,695.4605712890625,1623.6744384765625
2020-05-11,426.65509033203125,309.64508056640625,574.36474609375,702.139892578125,1659.6053466796875
2020-05-12,420.0162658691406,310.6606750488281,578.3598022460938,658.7015380859375,1671.782958984375
2020-05-13,432.17578125,326.95770263671875,583.8267822265625,672.677001953125,1671.9114990234375
2020-05-14,416.35906982421875,316.6571960449219,553.54833984375,645.4813842773438,1631.349365234375
2020-05-15,413.7734375,312.1114501953125,548.6280517578125,656.0225219726562,1623.2454833984375
2020-05-18,389.7804870605469,288.7054748535156,558.3844604492188,647.6390380859375,1668.4384765625
2020-05-19,386.98516845703125,290.4464111328125,562.3374633789062,633.3218994140625,1671.0535888671875
2020-05-20,399.30780029296875,295.6208801269531,563.1365356445312,644.4699096679688,1675.2984619140625
2020-05-21,400.4491882324219,294.4118957519531,565.3652954101562,647.86376953125,1707.542236328125
2020-05-22,390.805419921875,281.49993896484375,582.3128051757812,643.5034790039062,1732.5399169921875
2020-05-26,397.1181945800781,283.0957946777344,572.3883666992188,640.132080078125,1666.20849609375
2020-05-27,420.9946594238281,308.38775634765625,593.3309326171875,649.7966918945312,1719.634033203125
2020-05-28,440.3753356933594,316.1252746582031,594.9708862304688,661.7986450195312,1718.776123046875
2020-05-29,443.35693359375,321.05792236328125,589.0885620117188,658.2700805664062,1691.3778076171875
2020-06-01,460.1287536621094,328.118408203125,596.3776245117188,683.4203491210938,1753.892822265625
2020-06-02,466.34820556640625,336.9681701660156,603.6665649414062,690.3204956054688,1755.5220947265625
2020-06-03,476.248291015625,345.1408996582031,598.0826416015625,692.9951171875,1759.8221435546875
2020-06-04,466.6744079589844,336.4361877441406,603.3681640625,710.1441040039062,1798.8695068359375
2020-06-05,481.41949462890625,345.4794006347656,599.7876586914062,710.9981689453125,1761.628173828125
2020-06-08,473.2898864746094,347.99407958984375,614.5360717773438,705.5140380859375,1781.840087890625
2020-06-09,459.9656677246094,337.11322021484375,611.7654418945312,690.9722900390625,1782.0980224609375
2020-06-10,462.0854187011719,341.4172058105469,610.2735595703125,706.705322265625,1813.661865234375
2020-06-11,451.2536315917969,330.0527648925781,600.1286010742188,691.2194213867188,1778.3133544921875
2020-06-12,457.8459167480469,332.90594482421875,589.983642578125,714.1898193359375,1754.1029052734375
2020-06-15,442.5184020996094,320.23583984375,586.1473999023438,725.7647094726562,1745.845947265625
2020-06-16,461.409912109375,331.6969909667969,597.7841796875,727.1807250976562,1759.5213623046875
2020-06-17,456.21533203125,330.72979736328125,599.8727416992188,726.1243286132812,1761.2415771484375
2020-06-18,475.1767883300781,340.4500427246094,608.6111450195312,744.3521728515625,1752.89892578125
2020-06-19,481.41949462890625,351.8628234863281,601.4927368164062,790.8770141601562,1758.4892578125
2020-06-22,479.27655029296875,355.4897766113281,599.91552734375,784.9209594726562,1744.1689453125
2020-06-23,485.5892028808594,363.8076171875,614.3656005859375,773.5706787109375,1750.49072265625
2020-06-24,481.0235595703125,336.6780090332031,608.8242797851562,776.6947631835938,1756.4251708984375
2020-06-25,479.27655029296875,339.4828186035156,597.1873779296875,772.2221069335938,1733.977294921875
2020-06-26,492.1814270019531,337.64520263671875,637.8525390625,782.898193359375,1822.349365234375
2020-06-29,501.3127746582031,331.8420104980469,623.8284912109375,774.5820922851562,1807.555908203125
2020-06-30,496.5607604980469,339.9180908203125,627.4091186523438,766.018798828125,1790.784423828125
2020-07-01,505.2960510253906,352.1046142578125,623.95654296875,781.0775756835938,1799.2994384765625
2020-07-02,507.5322570800781,350.9440002441406,645.0135498046875,794.524169921875,1855.2896728515625
2020-07-03,500.3343811035156,349.15472412109375,650.2140502929688,806.9586181640625,1891.84228515625
2020-07-06,513.8682250976562,349.9767761230469,651.3222045898438,835.7996215820312,1946.499755859375
2020-07-07,514.8699951171875,363.7109069824219,677.0255126953125,823.00390625,1952.26171875
2020-07-08,517.29248046875,356.8439025878906,660.4442138671875,811.517333984375,1908.39794921875
2020-07-09,524.0943603515625,358.19793701171875,666.4118041992188,823.3650512695312,1895.8846435546875
2020-07-10,514.8466186523438,348.52606201171875,666.53955078125,847.6473999023438,1911.365966796875
2020-07-13,503.2693786621094,341.99749755859375,679.497802734375,873.3515625,1909.3446044921875
2020-07-14,493.2995300292969,334.21160888671875,667.7330322265625,865.2272338867188,1868.0185546875
2020-07-15,490.64404296875,334.4534912109375,708.398193359375,832.279052734375,1921.299560546875
2020-07-16,495.0234069824219,333.3411560058594,776.64208984375,832.0083618164062,1926.3421630859375
2020-07-17,511.7484436035156,342.1909484863281,769.94970703125,862.8351440429688,1897.0338134765625
2020-07-20,527.8679809570312,351.089111328125,796.5055541992188,866.5360717773438,1903.1976318359375
2020-07-21,530.4303588867188,366.37060546875,798.5943603515625,889.8480834960938,1917.98046875
2020-07-22,524.74658203125,368.5951843261719,782.5245361328125,904.4942626953125,1888.58642578125
2020-07-23,526.6334838867188,379.3793029785156,774.0418090820312,928.7765502929688,1871.5623779296875
2020-07-24,521.368896484375,369.272216796875,786.7443237304688,968.6527709960938,1859.6669921875
2020-07-27,502.9200134277344,346.7367248535156,808.5687866210938,973.1888427734375,1902.2496337890625
2020-07-28,506.2510681152344,340.5467529296875,820.844970703125,982.8927001953125,1990.9912109375
2020-07-29,495.9783630371094,339.5311584472656,813.4281616210938,946.311279296875,1961.942626953125
2020-07-30,489.47930908203125,333.6313781738281,819.6515502929688,951.8177490234375,1964.916259765625
2020-07-31,481.1633605957031,335.4206237792969,823.530517578125,932.9739990234375,1966.5538330078125
2020-08-03,466.81414794921875,331.98712158203125,815.7725219726562,906.7510375976562,1943.0650634765625
2020-08-04,485.286376953125,339.4828186035156,809.7622680664062,970.6613159179688,1939.229248046875
2020-08-05,478.7174377441406,340.6434631347656,805.3718872070312,959.7614135742188,1947.6763916015625
2020-08-06,484.8437805175781,346.9785461425781,827.6651611328125,963.214111328125,1989.5692138671875
2020-08-07,486.31134033203125,346.2048034667969,810.6574096679688,968.7882690429688,1978.578857421875
2020-08-10,489.47930908203125,351.62103271484375,811.041015625,956.782470703125,1967.7608642578125
2020-08-11,496.9334411621094,355.29632568359375,808.5687866210938,963.0787353515625,1965.2611083984375
2020-08-12,495.5590515136719,354.8127746582031,814.1102294921875,960.2804565429688,1945.8231201171875
2020-08-13,493.3927307128906,355.973388671875,810.9130859375,957.7754516601562,1943.3231201171875
2020-08-14,481.9320373535156,349.54156494140625,812.9591674804688,954.0518188476562,1932.720703125
2020-08-17,481.1400146484375,348.3809509277344,816.2840576171875,943.919189453125,1942.4183349609375
2020-08-18,492.20477294921875,357.42413330078125,824.851806640625,956.19580078125,1956.51171875
2020-08-19,496.9101257324219,362.1633605957031,817.8185424804688,962.063232421875,1945.177001953125
2020-08-20,493.3694152832031,355.6832275390625,814.280517578125,946.4918212890625,1941.9443359375
2020-08-21,505.78533935546875,358.9716491699219,808.8671264648438,939.6314697265625,1938.28076171875
2020-08-24,520.4139404296875,367.8697814941406,807.6737060546875,945.9050903320312,1937.849609375
2020-08-25,521.6484375,373.6729431152344,799.7452392578125,939.7442016601562,1933.152099609375
2020-08-26,521.0661010742188,376.5744934082031,810.5722045898438,964.6583862304688,1942.505126953125
2020-08-27,518.1077880859375,379.33099365234375,807.3753051757812,952.6075439453125,1938.10791015625
2020-08-28,519.2260131835938,396.2567443847656,797.3155517578125,955.1126098632812,1929.6171875
2020-08-31,519.854736328125,381.6522216796875,791.6464233398438,939.1124267578125,1945.7374267578125
2020-09-01,525.1891479492188,378.12200927734375,779.327392578125,942.0686645507812,1936.3408203125
2020-09-02,528.3805541992188,379.5243835449219,787.7247924804688,960.5512084960938,1952.5462646484375
2020-09-03,526.8663330078125,370.1910400390625,797.5712890625,953.2846069335938,1982.1558837890625
2020-09-04,521.462158203125,360.32574462890625,783.590087890625,937.55517578125,1972.9329833984375
2020-09-07,517.3624267578125,361.1478271484375,788.619873046875,939.9924926757812,2005.904052734375
2020-09-08,518.2708129882812,363.3724060058594,800.768310546875,951.0279541015625,2024.135009765625
2020-09-09,510.8399963378906,355.53814697265625,790.921630859375,975.5132446289062,2006.4212646484375
2020-09-10,508.068115234375,358.5364074707031,801.4075927734375,1044.410888671875,2009.438720703125
2020-09-11,502.5240783691406,358.343017578125,806.224365234375,1047.0062255859375,2046.461669921875
2020-09-14,492.8802185058594,351.76611328125,834.1016235351562,1039.2431640625,2147.572265625
2020-09-15,498.72705078125,359.3585510253906,837.5543823242188,1046.60009765625,2147.572265625
2020-09-16,509.5122985839844,362.40521240234375,854.0079345703125,1049.172607421875,2157.572509765625
2020-09-17,504.83013916015625,356.8922424316406,861.8936157226562,1037.528076171875,2121.325439453125
2020-09-18,492.57745361328125,357.42413330078125,854.3488159179688,1040.664794921875,2111.800048828125
2020-09-21,488.85040283203125,339.19268798828125,860.9558715820312,1018.1654052734375,2125.0751953125
2020-09-22,482.3746337890625,342.77130126953125,858.9098510742188,997.990234375,2174.768798828125
2020-09-23,487.8952941894531,340.3049621582031,869.3531494140625,1006.859130859375,2126.92822265625
2020-09-24,480.04522705078125,324.6849060058594,831.544189453125,984.4724731445312,2010.38623046875
2020-09-25,486.3812255859375,337.2099609375,862.27734375,993.7249755859375,2088.009033203125
2020-09-28,491.1332092285156,351.089111328125,861.3821411132812,1000.2920532226562,2091.457275390625
2020-09-29,495.0234069824219,345.3343200683594,860.1885986328125,1013.290771484375,2144.987060546875
2020-09-30,502.500732421875,343.1097717285156,859.5492553710938,1008.46142578125,2148.348876953125
2020-10-01,515.7084350585938,357.0856628417969,867.5628662109375,1004.3541870117188,2175.199462890625
2020-10-05,519.1561279296875,360.8576965332031,894.0335693359375,998.464111328125,2332.384521484375
2020-10-06,533.0160522460938,368.1116027832031,900.043701171875,997.629150390625,2339.711669921875
2020-10-07,541.4717407226562,370.0943298339844,909.2509155273438,1018.9100952148438,2358.372802734375
2020-10-08,555.2386474609375,374.7851867675781,932.396728515625,1010.6728515625,2435.7373046875
2020-10-09,574.6892700195312,388.3257751464844,943.5647583007812,1008.05517578125,2424.747802734375
2020-10-12,565.4181518554688,390.7921447753906,965.13330078125,1009.6801147460938,2439.445068359375
2020-10-13,558.3367919921875,383.2480773925781,987.0430297851562,1029.3814697265625,2436.47021484375
2020-10-14,564.41650390625,393.451904296875,969.3106689453125,1032.450439453125,2432.185791015625
2020-10-15,544.7329711914062,378.1703186035156,944.8007202148438,995.8914794921875,2372.453857421875
2020-10-16,558.7560424804688,383.1029968261719,961.2119750976562,982.0352172851562,2392.1044921875
2020-10-19,560.7127075195312,403.4139404296875,959.8477172851562,982.2156982421875,2347.306884765625
2020-10-20,570.2166748046875,400.9959716796875,969.7369384765625,973.0534057617188,2371.069580078125
2020-10-21,580.8154907226562,406.5089111328125,978.98681640625,958.9263916015625,2316.01220703125
2020-10-22,574.5726928710938,399.35174560546875,962.5330810546875,950.9601440429688,2312.33349609375
2020-10-23,575.7374877929688,403.26885986328125,967.2293090820312,953.71337890625,2325.880859375
2020-10-26,564.1370239257812,391.17901611328125,958.5693359375,915.822998046875,2327.09326171875
2020-10-27,574.4795532226562,396.49853515625,939.957275390625,918.2603149414062,2276.8408203125
2020-10-28,563.5313110351562,383.0545959472656,927.6354370117188,907.8568115234375,2269.95849609375
2020-10-29,553.0955200195312,386.7783203125,926.1704711914062,914.8300170898438,2279.005126953125
2020-10-30,551.3951416015625,379.71783447265625,913.8916015625,927.2871704101562,2306.8798828125
2020-11-02,566.1636352539062,403.75244140625,923.9734497070312,847.3765258789062,2254.72314453125
2020-11-03,581.3978881835938,429.28619384765625,915.5719604492188,835.1677856445312,2279.82763671875
2020-11-04,585.800537109375,422.70928955078125,942.6284790039062,863.5121459960938,2296.75146484375
2020-11-05,591.2979125976562,424.11175537109375,951.2881469726562,882.37841796875,2324.9287109375
2020-11-06,609.2111206054688,428.2706298828125,958.8279418945312,915.8455810546875,2343.756591796875
2020-11-09,624.5386352539062,447.5177001953125,979.3357543945312,925.5719604492188,2360.334716796875
2020-11-10,649.2770385742188,467.9736633300781,940.1296997070312,940.8500366210938,2293.6787109375
2020-11-11,647.55322265625,470.5851135253906,967.2293090820312,901.4249877929688,2326.746826171875
2020-11-12,639.05078125,461.0583190917969,963.1362915039062,893.6619262695312,2312.2470703125
2020-11-13,633.041015625,469.617919921875,968.6940307617188,901.06396484375,2299.953857421875
2020-11-14,638.1192016601562,470.923583984375,976.66455078125,903.7269287109375,2311.640625
2020-11-17,656.1720581054688,470.44000244140625,968.2633056640625,899.6422729492188,2307.91845703125
2020-11-18,656.28857421875,481.3208923339844,956.9322509765625,896.91162109375,2273.81103515625
2020-11-19,640.285400390625,463.0410461425781,945.0411987304688,890.5702514648438,2282.684326171875
2020-11-20,653.9358520507812,464.4434814453125,950.728271484375,857.3287353515625,2302.8974609375
2020-11-23,649.7196044921875,452.8855895996094,982.1793212890625,880.4375610351562,2358.300048828125
2020-11-24,670.0320434570312,462.50909423828125,982.3516235351562,886.4629516601562,2356.395751953125
2020-11-25,653.5397338867188,457.1895751953125,961.3267211914062,879.1286010742188,2338.433349609375
2020-11-26,664.6510620117188,459.7042541503906,959.2156372070312,881.2950439453125,2355.14111328125
2020-11-27,671.2665405273438,457.8182678222656,947.8416137695312,871.00439453125,2319.691650390625
2020-12-01,667.7492065429688,469.18267822265625,980.4558715820312,882.333251953125,2360.508544921875
2020-12-02,655.4732055664062,464.6852722167969,983.0841674804688,883.800048828125,2380.20263671875
2020-12-03,641.6132202148438,466.039306640625,970.6329956054688,886.4629516601562,2345.48876953125
2020-12-04,645.5265502929688,485.5765075683594,977.6986083984375,878.65478515625,2361.156982421875
2020-12-07,639.3070068359375,493.7008972167969,985.3242797851562,883.8226928710938,2369.944580078125
2020-12-08,641.1939086914062,491.7181396484375,993.81201171875,899.867919921875,2421.537353515625
2020-12-09,655.5897216796875,494.7164306640625,1012.6393432617188,914.8526000976562,2433.223388671875
2020-12-10,645.6431274414062,490.31573486328125,1006.2199096679688,905.8482666015625,2410.283935546875
2020-12-11,644.2221069335938,498.53680419921875,1002.29931640625,905.3067626953125,2409.677734375
2020-12-14,639.2605590820312,508.5472106933594,1003.4628295898438,898.7620849609375,2421.884033203125
2020-12-15,648.1821899414062,501.0514831542969,994.8888549804688,891.1119384765625,2390.59033203125
2020-12-16,657.2202758789062,495.6352844238281,1004.4534301757812,892.1048583984375,2436.16748046875
2020-12-17,671.7092895507812,493.65252685546875,998.8526000976562,896.189453125,2456.943359375
2020-12-18,657.5230712890625,500.1810302734375,1025.2198486328125,898.875,2476.680419921875
2020-12-21,639.4935302734375,478.2742919921875,1014.4490356445312,875.4728393554688,2441.31787109375
2020-12-22,639.7030639648438,483.8839416503906,1051.6732177734375,874.1187744140625,2486.6357421875
2020-12-23,640.8911743164062,487.07568359375,1079.720947265625,877.345947265625,2518.016357421875
2020-12-24,650.88427734375,496.6991882324219,1065.072509765625,900.048583984375,2518.535888671875
2020-12-28,658.2218627929688,503.0342712402344,1068.734619140625,904.1783447265625,2535.892333984375
2020-12-29,664.9072875976562,511.44873046875,1077.3514404296875,898.1980590820312,2536.84521484375
2020-12-30,667.3765258789062,511.4004211425781,1074.3353271484375,900.6578369140625,2518.492431640625
2020-12-31,669.1468505859375,517.4937133789062,1082.090576171875,896.0540771484375,2478.195556640625
2021-01-01,663.9057006835938,510.1914978027344,1086.0972900390625,897.0470581054688,2534.897216796875
2021-01-04,659.6893920898438,514.253662109375,1110.0517578125,898.55908203125,2631.16015625
2021-01-05,664.6743774414062,519.62158203125,1114.8341064453125,887.3883056640625,2677.516357421875
2021-01-06,661.8091430664062,528.761474609375,1104.752685546875,863.986083984375,2641.59130859375
2021-01-07,659.8060302734375,523.3451538085938,1087.56201171875,862.5869140625,2625.40283203125
2021-01-08,666.98046875,524.2640380859375,1130.6024169921875,872.7647094726562,2701.668212890625
2021-01-11,676.2048950195312,526.8270874023438,1185.8358154296875,856.3131713867188,2749.756591796875
2021-01-12,689.9717407226562,530.0187377929688,1182.0015869140625,883.3036499023438,2748.37158203125
2021-01-13,685.1500244140625,538.2399291992188,1195.271240234375,875.0665893554688,2734.607421875
2021-01-14,684.2648315429688,535.1448364257812,1180.9246826171875,884.9058837890625,2819.386962890625
2021-01-15,683.2864379882812,525.182861328125,1158.90869140625,874.457275390625,2804.3388671875
2021-01-18,690.9501342773438,515.6560668945312,1130.559814453125,895.44482421875,2794.27880859375
2021-01-19,700.6172485351562,528.5196533203125,1134.5235595703125,910.0909423828125,2828.060302734375
2021-01-20,695.0965576171875,532.9203491210938,1154.16943359375,927.3773803710938,2869.778076171875
2021-01-21,687.0833740234375,534.5646362304688,1154.385009765625,947.552490234375,2839.465576171875
2021-01-22,672.5245361328125,516.2847290039062,1155.3758544921875,925.0755615234375,2864.83447265625
2021-01-25,681.5159912109375,520.395263671875,1141.804443359375,876.0595092773438,2854.6005859375
2021-01-27,656.7078247070312,505.21038818359375,1121.0380859375,855.297607421875,2828.364013671875
2021-01-28,638.9343872070312,510.91680908203125,1099.66845703125,846.9703979492188,2772.422119140625
2021-01-29,647.8095092773438,519.3796997070312,1067.6572265625,831.3539428710938,2698.527099609375
2021-02-01,687.9918212890625,583.9878540039062,1086.485107421875,855.4330444335938,2722.811767578125
2021-02-02,727.03271484375,597.0932006835938,1095.4034423828125,869.1990966796875,2778.40673828125
2021-02-03,733.671630859375,601.92919921875,1106.9498291015625,871.3882446289062,2775.458251953125
2021-02-04,735.6748657226562,607.6839599609375,1102.3829345703125,868.5220947265625,2765.396728515625
2021-02-05,744.293701171875,593.998291015625,1096.1357421875,868.2738647460938,2738.943603515625
2021-02-08,747.8577880859375,608.9412231445312,1123.2353515625,880.776123046875,2787.643310546875
2021-02-09,750.9324951171875,612.5682983398438,1124.9588623046875,882.8973999023438,2755.379638671875
2021-02-10,736.9093627929688,611.4076538085938,1117.16064453125,891.0892944335938,2786.94970703125
2021-02-11,732.5301513671875,609.956787109375,1113.8431396484375,927.8286743164062,2780.617919921875
2021-02-12,737.0025634765625,626.3506469726562,1128.620849609375,921.4647827148438,2767.4345703125
2021-02-15,753.1454467773438,651.8360595703125,1128.4915771484375,917.4027099609375,2723.245849609375
2021-02-16,757.82763671875,636.7479248046875,1111.9044189453125,929.5438842773438,2696.315185546875
2021-02-17,739.1223754882812,635.7807006835938,1104.0631103515625,940.2633056640625,2665.351806640625
2021-02-18,724.1210327148438,623.4974975585938,1113.6707763671875,933.2449340820312,2651.69140625
2021-02-19,717.03955078125,603.5733642578125,1112.6796875,938.9318237304688,2664.267578125
2021-02-22,721.1859130859375,589.83935546875,1090.190185546875,906.3447265625,2565.913818359375
2021-02-23,712.404052734375,596.07763671875,1091.1810302734375,913.2728271484375,2584.77783203125
2021-02-24,748.4168090820312,620.0639038085938,1098.0313720703125,930.2208862304688,2556.9375
2021-02-25,748.3934326171875,607.393798828125,1098.246826171875,967.8404541015625,2597.87451171875
2021-02-26,714.8499145507812,578.1364135742188,1079.936279296875,941.4141845703125,2510.275146484375
2021-03-01,726.2640380859375,588.3885498046875,1091.7413330078125,948.5905151367188,2536.208251953125
2021-03-02,730.5966796875,590.468017578125,1124.05419921875,950.5313110351562,2607.458740234375
2021-03-03,739.2854614257812,611.3593139648438,1157.7022705078125,993.905517578125,2653.20947265625
2021-03-04,723.0728149414062,600.3816528320312,1146.3282470703125,982.0578002929688,2645.056396484375
2021-03-05,712.800048828125,589.452392578125,1134.566162109375,983.3440551757812,2608.9326171875
2021-03-08,707.9083251953125,588.098388671875,1150.9813232421875,988.9408569335938,2607.978759765625
2021-03-09,727.9412231445312,604.5889892578125,1159.4259033203125,988.9181518554688,2646.14111328125
2021-03-10,724.7965698242188,605.072509765625,1178.8997802734375,984.8109741210938,2663.48681640625
