Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-03-09,515.8716430664062,442.7301025390625,592.4896850585938,496.12457275390625,1679.1094970703125
2020-03-11,518.8998413085938,450.370849609375,576.97216796875,513.6691284179688,1663.23193359375
2020-03-12,475.8056945800781,411.6833801269531,530.8815307617188,473.3477478027344,1506.7159423828125
2020-03-13,498.4010009765625,432.52630615234375,540.2595825195312,492.1837463378906,1537.746826171875
2020-03-16,465.64947509765625,389.67987060546875,490.46826171875,452.28533935546875,1444.1865234375
2020-03-17,454.28192138671875,355.19964599609375,466.7502136230469,448.8565979003906,1411.49560546875
2020-03-18,408.53228759765625,343.3999328613281,449.3822021484375,431.2674865722656,1408.4305419921875
2020-03-19,417.2209777832031,327.4413146972656,458.8441467285156,408.64654541015625,1403.2427978515625
2020-03-20,411.3042297363281,334.3567199707031,492.1925354003906,453.28729248046875,1541.3934326171875
2020-03-23,359.4515075683594,274.6812744140625,442.77978515625,393.6623840332031,1431.841796875
2020-03-24,357.657958984375,286.7710876464844,496.0614318847656,420.0906066894531,1460.526611328125
2020-03-25,399.14471435546875,306.501708984375,509.8549499511719,481.9196472167969,1500.9600830078125
2020-03-26,419.8066101074219,319.4137268066406,540.80615234375,474.7727355957031,1535.8192138671875
2020-03-27,421.3673400878906,328.6986999511719,548.9645385742188,474.5054931640625,1564.58984375
2020-03-30,387.45111083984375,303.1166076660156,527.0966796875,458.8534240722656,1525.1427001953125
2020-03-31,401.5440368652344,313.126953125,539.5446166992188,495.94647216796875,1565.96142578125
2020-04-01,386.51934814453125,300.94036865234375,506.9952392578125,481.1181640625,1465.3287353515625
2020-04-03,379.1583557128906,277.2442932128906,492.61297607421875,479.7822570800781,1418.55029296875
2020-04-07,417.4771728515625,315.39984130859375,537.4420166015625,537.0693969726562,1522.3128662109375
2020-04-08,414.12286376953125,308.4844665527344,531.218017578125,530.8574829101562,1462.4989013671875
2020-04-09,430.9645080566406,331.4551696777344,535.1289672851562,543.2366943359375,1514.552001953125
2020-04-13,417.12774658203125,319.800537109375,536.0961303710938,529.521728515625,1508.635009765625
2020-04-15,402.1962585449219,316.6088562011719,537.48388671875,512.0215454101562,1487.9677734375
2020-04-16,409.86004638671875,330.77813720703125,524.6996459960938,520.1259155273438,1471.5889892578125
2020-04-17,424.0927429199219,363.227294921875,528.8209228515625,545.0400390625,1548.896484375
2020-04-20,440.1889343261719,349.4448547363281,549.4691162109375,553.8570556640625,1559.572998046875
2020-04-21,429.3804931640625,320.961181640625,532.5637817382812,550.98486328125,1490.11181640625
2020-04-22,432.6183776855469,324.92669677734375,539.8388671875,607.2032470703125,1517.4246826171875
2020-04-23,444.8944091796875,341.3688659667969,571.3369140625,610.453857421875,1610.682861328125
2020-04-24,437.0209655761719,323.86279296875,553.422119140625,630.9819946289062,1559.487548828125
2020-04-27,433.1308898925781,336.4845275878906,558.9732055664062,636.6594848632812,1574.9658203125
2020-04-28,433.9228515625,348.0424499511719,555.6930541992188,635.9470825195312,1594.2181396484375
2020-04-29,455.213623046875,358.2946472167969,569.02392578125,635.4126586914062,1634.1795654296875
2020-04-30,466.720947265625,367.6763610839844,601.7835083007812,652.8013916015625,1727.4803466796875
2020-05-04,430.00946044921875,326.957763671875,566.626953125,639.0863037109375,1655.446533203125
2020-05-05,424.6285095214844,319.9940185546875,566.626953125,650.4189453125,1657.4189453125
2020-05-06,440.9111022949219,330.1978454589844,560.066650390625,650.463623046875,1632.42138671875
2020-05-07,430.94122314453125,325.7004089355469,559.2676391601562,671.0361328125,1622.174072265625
2020-05-08,432.8280334472656,326.6192626953125,567.0474853515625,695.4605102539062,1623.6748046875
2020-05-11,426.6550598144531,309.64508056640625,574.36474609375,702.1399536132812,1659.6055908203125
2020-05-12,420.0162658691406,310.6606750488281,578.3599243164062,658.7014770507812,1671.7825927734375
2020-05-13,432.17584228515625,326.957763671875,583.8267211914062,672.6770629882812,1671.9114990234375
2020-05-14,416.35906982421875,316.6571960449219,553.5484008789062,645.4813232421875,1631.349365234375
2020-05-15,413.77349853515625,312.1114196777344,548.6281127929688,656.0225219726562,1623.245849609375
2020-05-18,389.7804870605469,288.7054748535156,558.3844604492188,647.6390380859375,1668.4383544921875
2020-05-19,386.98516845703125,290.4464111328125,562.3375244140625,633.3218994140625,1671.0538330078125
2020-05-20,399.3077697753906,295.6208801269531,563.1366577148438,644.4699096679688,1675.2989501953125
2020-05-21,400.44921875,294.411865234375,565.365234375,647.8637084960938,1707.54248046875
2020-05-22,390.805419921875,281.49993896484375,582.3128662109375,643.50341796875,1732.5396728515625
2020-05-26,397.1181945800781,283.0957946777344,572.38818359375,640.1322021484375,1666.2088623046875
2020-05-27,420.99462890625,308.38775634765625,593.330810546875,649.7966918945312,1719.6339111328125
2020-05-28,440.3753356933594,316.12530517578125,594.9708862304688,661.7986450195312,1718.776123046875
2020-05-29,443.3569641113281,321.05792236328125,589.088623046875,658.2699584960938,1691.377685546875
2020-06-01,460.1286926269531,328.118408203125,596.3775024414062,683.42041015625,1753.8924560546875
2020-06-02,466.3482666015625,336.9681396484375,603.66650390625,690.3203735351562,1755.5220947265625
2020-06-03,476.2482604980469,345.1408996582031,598.0826416015625,692.9950561523438,1759.8223876953125
2020-06-04,466.67437744140625,336.4361877441406,603.3682250976562,710.14404296875,1798.869384765625
2020-06-05,481.4195251464844,345.47943115234375,599.7876586914062,710.9981689453125,1761.62841796875
2020-06-08,473.2899475097656,347.99407958984375,614.5360717773438,705.5140380859375,1781.8399658203125
2020-06-09,459.9656982421875,337.1131896972656,611.7655639648438,690.9722900390625,1782.0982666015625
2020-06-10,462.08544921875,341.4172058105469,610.2734375,706.7052612304688,1813.6622314453125
2020-06-11,451.2536315917969,330.0527648925781,600.1286010742188,691.2195434570312,1778.3133544921875
2020-06-12,457.8459167480469,332.9059753417969,589.9837036132812,714.1897583007812,1754.102783203125
2020-06-15,442.5183410644531,320.23583984375,586.1473388671875,725.7647094726562,1745.8460693359375
2020-06-16,461.409912109375,331.6969909667969,597.7842407226562,727.1807861328125,1759.521240234375
2020-06-17,456.21533203125,330.7297668457031,599.8728637695312,726.1243896484375,1761.2412109375
2020-06-18,475.1767578125,340.4500427246094,608.6111450195312,744.3522338867188,1752.8985595703125
2020-06-19,481.4195251464844,351.86279296875,601.4926147460938,790.8770751953125,1758.4891357421875
2020-06-22,479.2765197753906,355.4897766113281,599.91552734375,784.9210205078125,1744.1688232421875
2020-06-23,485.5892028808594,363.8076171875,614.3656005859375,773.5707397460938,1750.4910888671875
2020-06-24,481.02349853515625,336.6780090332031,608.8242797851562,776.6947631835938,1756.4248046875
2020-06-25,479.2765197753906,339.4828186035156,597.1873779296875,772.22216796875,1733.9769287109375
2020-06-26,492.18145751953125,337.6451721191406,637.8524780273438,782.8981323242188,1822.3494873046875
2020-06-29,501.3127136230469,331.8420715332031,623.82861328125,774.58203125,1807.555908203125
2020-06-30,496.56072998046875,339.9180908203125,627.4091796875,766.0188598632812,1790.784423828125
2020-07-01,505.2959899902344,352.1045837402344,623.9564208984375,781.07763671875,1799.2994384765625
2020-07-02,507.5322570800781,350.9439697265625,645.0135498046875,794.524169921875,1855.2894287109375
2020-07-03,500.3343811035156,349.15472412109375,650.2139282226562,806.9586181640625,1891.842041015625
2020-07-06,513.8683471679688,349.976806640625,651.3223876953125,835.7996215820312,1946.49951171875
2020-07-07,514.8699951171875,363.7108459472656,677.025634765625,823.00390625,1952.2615966796875
2020-07-08,517.29248046875,356.8438720703125,660.4441528320312,811.5173950195312,1908.398681640625
2020-07-09,524.0943603515625,358.19793701171875,666.4116821289062,823.3650512695312,1895.8843994140625
2020-07-10,514.8465576171875,348.52606201171875,666.5396118164062,847.6473999023438,1911.36572265625
2020-07-13,503.2694396972656,341.9975280761719,679.4978637695312,873.3515625,1909.3446044921875
2020-07-14,493.299560546875,334.211669921875,667.7330932617188,865.2272338867188,1868.0181884765625
2020-07-15,490.6440124511719,334.45343017578125,708.3981323242188,832.279052734375,1921.2989501953125
2020-07-16,495.02337646484375,333.3411865234375,776.6420288085938,832.00830078125,1926.3419189453125
2020-07-17,511.74847412109375,342.19097900390625,769.9497680664062,862.8351440429688,1897.0343017578125
2020-07-20,527.8680419921875,351.089111328125,796.5056762695312,866.5361328125,1903.1978759765625
2020-07-21,530.430419921875,366.37060546875,798.5942993164062,889.84814453125,1917.98046875
2020-07-22,524.74658203125,368.5951843261719,782.5244750976562,904.4942016601562,1888.5865478515625
2020-07-23,526.6334838867188,379.3793029785156,774.0418701171875,928.776611328125,1871.5621337890625
2020-07-24,521.3689575195312,369.272216796875,786.744384765625,968.6528930664062,1859.6663818359375
2020-07-27,502.9200134277344,346.73675537109375,808.5687255859375,973.1889038085938,1902.2491455078125
2020-07-28,506.25115966796875,340.5467834472656,820.8449096679688,982.8927612304688,1990.99267578125
2020-07-29,495.9783630371094,339.53118896484375,813.4281616210938,946.311279296875,1961.9423828125
2020-07-30,489.4793701171875,333.63140869140625,819.6514282226562,951.8176879882812,1964.915771484375
2020-07-31,481.1633605957031,335.4206237792969,823.5304565429688,932.97412109375,1966.5540771484375
2020-08-03,466.8141174316406,331.98712158203125,815.7724609375,906.7509765625,1943.0643310546875
2020-08-04,485.286376953125,339.4828186035156,809.7622680664062,970.6613159179688,1939.228759765625
2020-08-05,478.71746826171875,340.6434631347656,805.371826171875,959.7614135742188,1947.6763916015625
2020-08-06,484.84375,346.97857666015625,827.6650390625,963.2141723632812,1989.5699462890625
2020-08-07,486.311279296875,346.2048034667969,810.6575317382812,968.7882080078125,1978.57958984375
2020-08-10,489.4793701171875,351.62103271484375,811.0411376953125,956.782470703125,1967.760986328125
2020-08-11,496.9334716796875,355.2963562011719,808.5687255859375,963.0787353515625,1965.260986328125
2020-08-12,495.55902099609375,354.8127746582031,814.1100463867188,960.2803955078125,1945.8228759765625
2020-08-13,493.39276123046875,355.973388671875,810.9132690429688,957.7754516601562,1943.3233642578125
2020-08-14,481.9320373535156,349.5415344238281,812.9591674804688,954.0518188476562,1932.7205810546875
2020-08-17,481.1400451660156,348.3809814453125,816.2839965820312,943.919189453125,1942.4180908203125
2020-08-18,492.2047119140625,357.42413330078125,824.851806640625,956.1958618164062,1956.511474609375
2020-08-19,496.91021728515625,362.16339111328125,817.8185424804688,962.063232421875,1945.176513671875
2020-08-20,493.36944580078125,355.6832275390625,814.28076171875,946.4918212890625,1941.9447021484375
2020-08-21,505.7852478027344,358.9716491699219,808.8671875,939.6314697265625,1938.2803955078125
2020-08-24,520.4139404296875,367.86981201171875,807.6737060546875,945.9050903320312,1937.849609375
2020-08-25,521.6484985351562,373.67291259765625,799.7451782226562,939.7442016601562,1933.151611328125
2020-08-26,521.066162109375,376.5744934082031,810.5722045898438,964.6583862304688,1942.504638671875
2020-08-27,518.1077270507812,379.3309631347656,807.375244140625,952.6075439453125,1938.10791015625
2020-08-28,519.2259521484375,396.25677490234375,797.3154907226562,955.1124877929688,1929.6180419921875
2020-08-31,519.8547973632812,381.6521911621094,791.6463623046875,939.1124267578125,1945.737060546875
2020-09-01,525.1892700195312,378.12200927734375,779.3274536132812,942.068603515625,1936.3414306640625
2020-09-02,528.3804931640625,379.5243835449219,787.7247314453125,960.5512084960938,1952.5467529296875
2020-09-03,526.8663940429688,370.1910400390625,797.5712890625,953.28466796875,1982.1558837890625
2020-09-04,521.462158203125,360.32574462890625,783.590087890625,937.5551147460938,1972.9326171875
2020-09-07,517.3623657226562,361.1478271484375,788.6199951171875,939.9924926757812,2005.904052734375
2020-09-08,518.2708129882812,363.3723449707031,800.7682495117188,951.0277709960938,2024.1351318359375
2020-09-09,510.8399353027344,355.5381774902344,790.9215698242188,975.5133056640625,2006.421142578125
2020-09-10,508.0680847167969,358.53643798828125,801.4076538085938,1044.4110107421875,2009.43798828125
2020-09-11,502.5240783691406,358.34295654296875,806.2243041992188,1047.00634765625,2046.4609375
2020-09-14,492.8802490234375,351.76611328125,834.1016235351562,1039.2431640625,2147.57275390625
2020-09-15,498.72711181640625,359.3585510253906,837.5542602539062,1046.60009765625,2147.57275390625
2020-09-16,509.5122985839844,362.4051818847656,854.0079345703125,1049.172607421875,2157.572265625
2020-09-17,504.830078125,356.8922119140625,861.8936767578125,1037.528076171875,2121.325439453125
2020-09-18,492.57745361328125,357.42413330078125,854.3489990234375,1040.6650390625,2111.7998046875
2020-09-21,488.850341796875,339.19268798828125,860.9558715820312,1018.165283203125,2125.074462890625
2020-09-22,482.3746032714844,342.7713317871094,858.9098510742188,997.9903564453125,2174.76806640625
2020-09-23,487.89532470703125,340.3049621582031,869.3531494140625,1006.859130859375,2126.927978515625
2020-09-24,480.0452575683594,324.68487548828125,831.5440673828125,984.4724731445312,2010.3868408203125
2020-09-25,486.3811950683594,337.2099304199219,862.2772827148438,993.7249755859375,2088.00927734375
2020-09-28,491.1331481933594,351.089111328125,861.3822021484375,1000.2921142578125,2091.456787109375
2020-09-29,495.02337646484375,345.3343200683594,860.1885986328125,1013.2908935546875,2144.987060546875
2020-09-30,502.5007019042969,343.10980224609375,859.5492553710938,1008.4614868164062,2148.3486328125
2020-10-01,515.7084350585938,357.085693359375,867.5629272460938,1004.3541870117188,2175.19921875
2020-10-05,519.1560668945312,360.8576965332031,894.0335083007812,998.464111328125,2332.384521484375
2020-10-06,533.0159912109375,368.1116027832031,900.0436401367188,997.629150390625,2339.7119140625
2020-10-07,541.4718627929688,370.0943298339844,909.2508544921875,1018.91015625,2358.373779296875
2020-10-08,555.2386474609375,374.78521728515625,932.396728515625,1010.6729125976562,2435.7373046875
2020-10-09,574.689208984375,388.3257751464844,943.5648193359375,1008.0552368164062,2424.74755859375
2020-10-12,565.418212890625,390.7921142578125,965.1333618164062,1009.6799926757812,2439.444580078125
2020-10-13,558.3367309570312,383.2480773925781,987.0430297851562,1029.38134765625,2436.470458984375
2020-10-14,564.4165649414062,393.451904296875,969.3106689453125,1032.450439453125,2432.185546875
2020-10-15,544.73291015625,378.17034912109375,944.8009033203125,995.8914794921875,2372.453369140625
2020-10-16,558.7560424804688,383.10302734375,961.2117919921875,982.0352172851562,2392.104736328125
2020-10-19,560.7128295898438,403.4139404296875,959.8478393554688,982.2157592773438,2347.306640625
2020-10-20,570.2167358398438,400.9959716796875,969.737060546875,973.053466796875,2371.06884765625
2020-10-21,580.8155517578125,406.5089111328125,978.9867553710938,958.9264526367188,2316.01220703125
2020-10-22,574.5728149414062,399.35174560546875,962.533203125,950.9600830078125,2312.33349609375
2020-10-23,575.7374877929688,403.26885986328125,967.2293090820312,953.7133178710938,2325.881591796875
2020-10-26,564.1370239257812,391.17901611328125,958.5694580078125,915.8229370117188,2327.093017578125
2020-10-27,574.4795532226562,396.4985656738281,939.9572143554688,918.2601928710938,2276.84130859375
2020-10-28,563.5313110351562,383.05462646484375,927.6353149414062,907.8568115234375,2269.958984375
2020-10-29,553.0955200195312,386.7782897949219,926.1704711914062,914.8300170898438,2279.005126953125
2020-10-30,551.3951416015625,379.71783447265625,913.8917236328125,927.2870483398438,2306.8798828125
2020-11-02,566.16357421875,403.7524719238281,923.9733276367188,847.3765869140625,2254.722900390625
2020-11-03,581.39794921875,429.28619384765625,915.5718994140625,835.167724609375,2279.827392578125
2020-11-04,585.800537109375,422.70928955078125,942.6283569335938,863.5121459960938,2296.7509765625
2020-11-05,591.2977905273438,424.1117248535156,951.2882080078125,882.3782958984375,2324.9296875
2020-11-06,609.2111206054688,428.2706298828125,958.8280029296875,915.8455810546875,2343.75732421875
2020-11-09,624.5386962890625,447.5177001953125,979.3358154296875,925.5719604492188,2360.33447265625
2020-11-10,649.2769775390625,467.9736633300781,940.1295776367188,940.8499755859375,2293.678466796875
2020-11-11,647.55322265625,470.5851135253906,967.2293090820312,901.425048828125,2326.746826171875
2020-11-12,639.0509033203125,461.0583190917969,963.1364135742188,893.6619262695312,2312.24658203125
2020-11-13,633.0409545898438,469.6178894042969,968.6940307617188,901.06396484375,2299.9541015625
2020-11-14,638.119140625,470.9236145019531,976.6646728515625,903.7269287109375,2311.64111328125
2020-11-17,656.1720581054688,470.44000244140625,968.2632446289062,899.6422729492188,2307.91845703125
2020-11-18,656.2885131835938,481.3208312988281,956.932373046875,896.91162109375,2273.811279296875
2020-11-19,640.2853393554688,463.04107666015625,945.0411376953125,890.5702514648438,2282.68408203125
2020-11-20,653.9357299804688,464.4434814453125,950.7280883789062,857.3287353515625,2302.897216796875
2020-11-23,649.7195434570312,452.88555908203125,982.179443359375,880.4376220703125,2358.30029296875
2020-11-24,670.031982421875,462.5091247558594,982.3517456054688,886.4630126953125,2356.39599609375
2020-11-25,653.539794921875,457.1895751953125,961.326904296875,879.1286010742188,2338.43310546875
2020-11-26,664.6510009765625,459.7042236328125,959.2156372070312,881.295166015625,2355.140380859375
2020-11-27,671.2666015625,457.8182373046875,947.8416748046875,871.0044555664062,2319.69140625
2020-12-01,667.7492065429688,469.18267822265625,980.4558715820312,882.333251953125,2360.507568359375
2020-12-02,655.4732055664062,464.68524169921875,983.0841674804688,883.800048828125,2380.201904296875
2020-12-03,641.6131591796875,466.0393371582031,970.6328735351562,886.4630126953125,2345.48828125
2020-12-04,645.5265502929688,485.5765380859375,977.6985473632812,878.6547241210938,2361.1572265625
2020-12-07,639.30712890625,493.7008972167969,985.3242797851562,883.8226928710938,2369.943115234375
2020-12-08,641.1939697265625,491.7181701660156,993.8118286132812,899.867919921875,2421.537841796875
2020-12-09,655.5896606445312,494.7164306640625,1012.639404296875,914.8525390625,2433.224365234375
2020-12-10,645.6431274414062,490.31573486328125,1006.2199096679688,905.8482055664062,2410.283935546875
2020-12-11,644.2222290039062,498.536865234375,1002.29931640625,905.3067016601562,2409.677978515625
2020-12-14,639.2605590820312,508.5472106933594,1003.4625854492188,898.7621459960938,2421.88427734375
2020-12-15,648.1821899414062,501.0515441894531,994.8890991210938,891.1118774414062,2390.58984375
2020-12-16,657.2202758789062,495.6352844238281,1004.45361328125,892.1048583984375,2436.16748046875
2020-12-17,671.7092895507812,493.6524963378906,998.8527221679688,896.1895751953125,2456.943603515625
2020-12-18,657.5230712890625,500.1810302734375,1025.2200927734375,898.8748779296875,2476.6806640625
2020-12-21,639.4934692382812,478.27423095703125,1014.4492797851562,875.4727783203125,2441.317626953125
2020-12-22,639.7030639648438,483.8839416503906,1051.6732177734375,874.1188354492188,2486.636474609375
2020-12-23,640.89111328125,487.0756530761719,1079.7208251953125,877.345947265625,2518.015625
2020-12-24,650.8843383789062,496.69915771484375,1065.072509765625,900.048583984375,2518.536376953125
2020-12-28,658.221923828125,503.03424072265625,1068.7344970703125,904.1782836914062,2535.892578125
2020-12-29,664.9073486328125,511.44879150390625,1077.3514404296875,898.197998046875,2536.84521484375
2020-12-30,667.3765258789062,511.4004211425781,1074.3353271484375,900.6577758789062,2518.49267578125
2020-12-31,669.1468505859375,517.4937133789062,1082.0904541015625,896.0540771484375,2478.1962890625
2021-01-01,663.90576171875,510.1913757324219,1086.09716796875,897.0470581054688,2534.896728515625
2021-01-04,659.6893920898438,514.2536010742188,1110.0518798828125,898.5590209960938,2631.158935546875
2021-01-05,664.6743774414062,519.6214599609375,1114.833984375,887.3883666992188,2677.5166015625
2021-01-06,661.8092651367188,528.7614135742188,1104.7523193359375,863.9860229492188,2641.591552734375
2021-01-07,659.805908203125,523.34521484375,1087.5621337890625,862.5869140625,2625.402587890625
2021-01-08,666.9805908203125,524.2640380859375,1130.6025390625,872.7647094726562,2701.66845703125
2021-01-11,676.2049560546875,526.8270874023438,1185.8359375,856.313232421875,2749.756103515625
2021-01-12,689.9718017578125,530.018798828125,1182.0015869140625,883.3036499023438,2748.37158203125
2021-01-13,685.1500244140625,538.2399291992188,1195.271484375,875.0665283203125,2734.60693359375
2021-01-14,684.2647705078125,535.1448974609375,1180.92431640625,884.9058837890625,2819.387451171875
2021-01-15,683.2864379882812,525.182861328125,1158.90869140625,874.4572143554688,2804.339111328125
2021-01-18,690.9500122070312,515.6560668945312,1130.559814453125,895.4447631835938,2794.278076171875
2021-01-19,700.6171875,528.5196533203125,1134.5233154296875,910.0910034179688,2828.06005859375
2021-01-20,695.0965576171875,532.9203491210938,1154.16943359375,927.3773803710938,2869.7783203125
2021-01-21,687.0833740234375,534.5646362304688,1154.3848876953125,947.552490234375,2839.46533203125
2021-01-22,672.5245361328125,516.2847290039062,1155.375732421875,925.0755004882812,2864.83447265625
2021-01-25,681.5159912109375,520.3953247070312,1141.8043212890625,876.0595092773438,2854.600830078125
2021-01-27,656.7078247070312,505.2104187011719,1121.0380859375,855.2976684570312,2828.364013671875
2021-01-28,638.9343872070312,510.9168701171875,1099.668701171875,846.9703979492188,2772.421630859375
2021-01-29,647.8093872070312,519.3796997070312,1067.6573486328125,831.3538818359375,2698.5263671875
2021-02-01,687.9917602539062,583.9878540039062,1086.4849853515625,855.4331665039062,2722.811767578125
2021-02-02,727.0327758789062,597.0932006835938,1095.4033203125,869.1991577148438,2778.40673828125
2021-02-03,733.6715698242188,601.9291381835938,1106.9498291015625,871.3882446289062,2775.457763671875
2021-02-04,735.6748657226562,607.6839599609375,1102.382568359375,868.5220947265625,2765.39697265625
2021-02-05,744.2936401367188,593.9982299804688,1096.1357421875,868.2738037109375,2738.943603515625
2021-02-08,747.857666015625,608.9412231445312,1123.2353515625,880.7760620117188,2787.643310546875
2021-02-09,750.9325561523438,612.5682373046875,1124.958740234375,882.8973999023438,2755.379150390625
2021-02-10,736.9095458984375,611.4075927734375,1117.1605224609375,891.0892944335938,2786.949462890625
2021-02-11,732.5301513671875,609.9568481445312,1113.843017578125,927.8286743164062,2780.617431640625
2021-02-12,737.0026245117188,626.3506469726562,1128.6207275390625,921.4647827148438,2767.435546875
2021-02-15,753.1453857421875,651.8361206054688,1128.4915771484375,917.4027099609375,2723.24560546875
2021-02-16,757.82763671875,636.7479248046875,1111.9041748046875,929.5438232421875,2696.31494140625
2021-02-17,739.1223754882812,635.78076171875,1104.063232421875,940.2633056640625,2665.3515625
2021-02-18,724.1210327148438,623.4974975585938,1113.670654296875,933.2448120117188,2651.69189453125
2021-02-19,717.0396118164062,603.5733642578125,1112.679931640625,938.9318237304688,2664.267822265625
2021-02-22,721.1859130859375,589.8392944335938,1090.1900634765625,906.3447265625,2565.913330078125
2021-02-23,712.404052734375,596.0776977539062,1091.180908203125,913.2728271484375,2584.777099609375
2021-02-24,748.4166870117188,620.06396484375,1098.0313720703125,930.2208251953125,2556.937255859375
2021-02-25,748.3934326171875,607.3938598632812,1098.2469482421875,967.8403930664062,2597.875
2021-02-26,714.8499145507812,578.1364135742188,1079.936279296875,941.4142456054688,2510.275634765625
2021-03-01,726.2640380859375,588.3886108398438,1091.7412109375,948.5906372070312,2536.20849609375
2021-03-02,730.5966796875,590.4679565429688,1124.053955078125,950.5313110351562,2607.457763671875
2021-03-03,739.285400390625,611.3591918945312,1157.702392578125,993.9055786132812,2653.208984375
2021-03-04,723.0728149414062,600.3817138671875,1146.328125,982.0577392578125,2645.056396484375
2021-03-05,712.8001098632812,589.452392578125,1134.5665283203125,983.3440551757812,2608.932861328125
2021-03-08,707.908203125,588.098388671875,1150.9813232421875,988.94091796875,2607.97802734375
2021-03-09,727.9412231445312,604.5889892578125,1159.42578125,988.9181518554688,2646.140625
2021-03-10,724.7965087890625,605.0725708007812,1178.8994140625,984.8109130859375,2663.487060546875
