Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-02-11,577.9736328125,522.0394287109375,650.6076049804688,646.9011840820312,1833.24169921875
2020-02-12,581.8871459960938,531.276123046875,656.91552734375,654.716064453125,1848.0118408203125
2020-02-13,578.3463745117188,523.2484130859375,666.33544921875,656.430419921875,1866.0601806640625
2020-02-14,568.07373046875,527.8909301757812,661.457275390625,662.4197387695312,1859.4622802734375
2020-02-17,567.0487670898438,523.8287963867188,663.98046875,658.2561645507812,1875.6800537109375
2020-02-18,565.2318725585938,523.44189453125,670.877197265625,653.4246826171875,1886.3216552734375
2020-02-19,571.730712890625,526.923828125,673.2322387695312,669.6334228515625,1869.8060302734375
2020-02-20,567.025390625,529.0516357421875,670.33056640625,661.6849975585938,1836.1358642578125
2020-02-24,563.6943359375,512.4642944335938,669.3633422851562,643.4279174804688,1800.8489990234375
2020-02-25,559.1986083984375,513.5282592773438,671.5079956054688,630.7147827148438,1835.58251953125
2020-02-26,558.70947265625,506.51617431640625,658.34521484375,619.849609375,1807.872314453125
2020-02-27,558.8026733398438,498.4400634765625,654.2239990234375,617.2891845703125,1792.4630126953125
2020-02-28,548.6464233398438,480.9339904785156,615.4088134765625,591.6401977539062,1702.7764892578125
2020-03-02,549.5548706054688,489.4936218261719,623.2727661132812,586.0740966796875,1703.75537109375
2020-03-03,550.579833984375,497.85980224609375,628.2771606445312,597.9633178710938,1733.4661865234375
2020-03-04,535.2289428710938,491.6697998046875,638.1597290039062,596.5606689453125,1773.4786376953125
2020-03-05,536.3936767578125,487.9461364746094,634.6692504882812,583.8475952148438,1809.106689453125
2020-03-06,528.72998046875,470.3916931152344,621.506591796875,565.9689331054688,1801.7852783203125
2020-03-09,515.87158203125,442.7301330566406,592.48974609375,496.1245422363281,1679.1092529296875
2020-03-11,518.8998413085938,450.370849609375,576.9719848632812,513.669189453125,1663.232177734375
2020-03-12,475.8056640625,411.68341064453125,530.8815307617188,473.3477478027344,1506.71630859375
2020-03-13,498.4010009765625,432.52630615234375,540.259521484375,492.1837158203125,1537.7469482421875
2020-03-16,465.6493835449219,389.6798400878906,490.4682922363281,452.28533935546875,1444.186279296875
2020-03-17,454.28192138671875,355.19964599609375,466.7501220703125,448.8565979003906,1411.495849609375
2020-03-18,408.5322570800781,343.3999328613281,449.3821716308594,431.2674865722656,1408.430908203125
2020-03-19,417.220947265625,327.4413146972656,458.84417724609375,408.64654541015625,1403.24267578125
2020-03-20,411.30426025390625,334.3567199707031,492.19244384765625,453.2872619628906,1541.3931884765625
2020-03-23,359.4515380859375,274.6812744140625,442.7797546386719,393.6623840332031,1431.841796875
2020-03-24,357.6579284667969,286.7710876464844,496.06134033203125,420.090576171875,1460.526611328125
2020-03-25,399.14471435546875,306.5017395019531,509.8549499511719,481.919677734375,1500.9598388671875
2020-03-26,419.8066101074219,319.4137268066406,540.8062133789062,474.7727355957031,1535.8192138671875
2020-03-27,421.3673400878906,328.6986999511719,548.9644775390625,474.5055236816406,1564.5897216796875
2020-03-30,387.4510803222656,303.1166076660156,527.096923828125,458.85345458984375,1525.1424560546875
2020-03-31,401.54400634765625,313.126953125,539.5446166992188,495.9464416503906,1565.9619140625
2020-04-01,386.51934814453125,300.94036865234375,506.9953308105469,481.1181945800781,1465.3289794921875
2020-04-03,379.1583557128906,277.2442932128906,492.6130676269531,479.7822570800781,1418.550048828125
2020-04-07,417.4772033691406,315.3998718261719,537.44189453125,537.0693969726562,1522.3128662109375
2020-04-08,414.12286376953125,308.4844970703125,531.218017578125,530.8574829101562,1462.4996337890625
2020-04-09,430.9645080566406,331.4551696777344,535.1290893554688,543.2366333007812,1514.552001953125
2020-04-13,417.1278076171875,319.800537109375,536.0963134765625,529.5216674804688,1508.635009765625
2020-04-15,402.1962890625,316.6088562011719,537.4839477539062,512.0215454101562,1487.9681396484375
2020-04-16,409.8600158691406,330.7781677246094,524.6997680664062,520.1259765625,1471.5889892578125
2020-04-17,424.09271240234375,363.227294921875,528.8211059570312,545.0401000976562,1548.8966064453125
2020-04-20,440.1889343261719,349.4448547363281,549.4691772460938,553.8569946289062,1559.5731201171875
2020-04-21,429.3804626464844,320.961181640625,532.5637817382812,550.98486328125,1490.112060546875
2020-04-22,432.6183776855469,324.9266662597656,539.8389282226562,607.2032470703125,1517.4249267578125
2020-04-23,444.8944091796875,341.36883544921875,571.3368530273438,610.4539184570312,1610.6827392578125
2020-04-24,437.0209655761719,323.86279296875,553.422119140625,630.9818725585938,1559.4874267578125
2020-04-27,433.1308288574219,336.48455810546875,558.97314453125,636.6594848632812,1574.9661865234375
2020-04-28,433.9228515625,348.04241943359375,555.6929931640625,635.947021484375,1594.2181396484375
2020-04-29,455.213623046875,358.294677734375,569.0239868164062,635.41259765625,1634.179443359375
2020-04-30,466.7209777832031,367.6763610839844,601.7835083007812,652.8013916015625,1727.480224609375
2020-05-04,430.0093994140625,326.957763671875,566.626953125,639.0863647460938,1655.4462890625
2020-05-05,424.6285095214844,319.9939880371094,566.626953125,650.4190063476562,1657.4190673828125
2020-05-06,440.9111328125,330.19781494140625,560.0665893554688,650.463623046875,1632.42138671875
2020-05-07,430.9412536621094,325.7004089355469,559.2675170898438,671.0361938476562,1622.173828125
2020-05-08,432.8280334472656,326.6192626953125,567.0475463867188,695.4606323242188,1623.674560546875
2020-05-11,426.65509033203125,309.64508056640625,574.3648071289062,702.1399536132812,1659.60595703125
2020-05-12,420.0162658691406,310.6606750488281,578.35986328125,658.7014770507812,1671.7828369140625
2020-05-13,432.1758117675781,326.957763671875,583.82666015625,672.6769409179688,1671.91162109375
2020-05-14,416.3591003417969,316.6572265625,553.5484008789062,645.4813842773438,1631.349853515625
2020-05-15,413.7734375,312.1114196777344,548.6280517578125,656.0224609375,1623.2457275390625
2020-05-18,389.780517578125,288.7054748535156,558.3844604492188,647.6390380859375,1668.4383544921875
2020-05-19,386.9852294921875,290.4464111328125,562.33740234375,633.3218994140625,1671.053955078125
2020-05-20,399.3077697753906,295.6208801269531,563.136474609375,644.4700317382812,1675.298583984375
2020-05-21,400.4491882324219,294.4118957519531,565.3653564453125,647.86376953125,1707.5423583984375
2020-05-22,390.805419921875,281.49993896484375,582.3129272460938,643.5034790039062,1732.5396728515625
2020-05-26,397.1181640625,283.0957946777344,572.3883056640625,640.132080078125,1666.2086181640625
2020-05-27,420.9946594238281,308.3877258300781,593.330810546875,649.7966918945312,1719.6339111328125
2020-05-28,440.3753662109375,316.1252746582031,594.970947265625,661.7986450195312,1718.7762451171875
2020-05-29,443.35699462890625,321.0578918457031,589.0885620117188,658.2700805664062,1691.3775634765625
2020-06-01,460.12872314453125,328.118408203125,596.3775024414062,683.4203491210938,1753.8924560546875
2020-06-02,466.3482666015625,336.9681396484375,603.6665649414062,690.3204345703125,1755.5220947265625
2020-06-03,476.24822998046875,345.14093017578125,598.0825805664062,692.9951171875,1759.822509765625
2020-06-04,466.6744079589844,336.4361877441406,603.3681640625,710.1441040039062,1798.8695068359375
2020-06-05,481.4195556640625,345.47943115234375,599.7876586914062,710.9981079101562,1761.62841796875
2020-06-08,473.2899169921875,347.9941101074219,614.5361328125,705.5140991210938,1781.840087890625
2020-06-09,459.9656677246094,337.1131896972656,611.7654418945312,690.9722900390625,1782.097900390625
2020-06-10,462.0854187011719,341.4172058105469,610.2734985351562,706.7054443359375,1813.662353515625
2020-06-11,451.2536926269531,330.0527648925781,600.1286010742188,691.2195434570312,1778.3135986328125
2020-06-12,457.84588623046875,332.9059753417969,589.9837036132812,714.1897583007812,1754.1026611328125
2020-06-15,442.518310546875,320.23583984375,586.1472778320312,725.7647094726562,1745.84619140625
2020-06-16,461.409912109375,331.6969909667969,597.7841796875,727.1807250976562,1759.5213623046875
2020-06-17,456.2153015136719,330.7297668457031,599.8729248046875,726.124267578125,1761.2413330078125
2020-06-18,475.1767578125,340.4500427246094,608.6112670898438,744.3521728515625,1752.8988037109375
2020-06-19,481.4195556640625,351.8628234863281,601.4926147460938,790.8770751953125,1758.4893798828125
2020-06-22,479.2764587402344,355.48980712890625,599.9154052734375,784.9209594726562,1744.1690673828125
2020-06-23,485.5892028808594,363.8076171875,614.36572265625,773.5707397460938,1750.49072265625
2020-06-24,481.02362060546875,336.6780090332031,608.8243408203125,776.6947631835938,1756.4249267578125
2020-06-25,479.2764587402344,339.4828186035156,597.1874389648438,772.22216796875,1733.97705078125
2020-06-26,492.18145751953125,337.64520263671875,637.8524169921875,782.8980712890625,1822.3487548828125
2020-06-29,501.31280517578125,331.8420715332031,623.8284912109375,774.5821533203125,1807.55615234375
2020-06-30,496.5606689453125,339.9181213378906,627.4091186523438,766.0188598632812,1790.78466796875
2020-07-01,505.2960510253906,352.1045837402344,623.9564819335938,781.0775756835938,1799.2994384765625
2020-07-02,507.5323181152344,350.9439697265625,645.0135498046875,794.524169921875,1855.28955078125
2020-07-03,500.3343200683594,349.15472412109375,650.2138671875,806.9586791992188,1891.8419189453125
2020-07-06,513.8682250976562,349.9768371582031,651.3221435546875,835.7996215820312,1946.4991455078125
2020-07-07,514.8699340820312,363.7108459472656,677.025634765625,823.0039672851562,1952.2615966796875
2020-07-08,517.2924194335938,356.8438415527344,660.4442138671875,811.517333984375,1908.3984375
2020-07-09,524.0944213867188,358.19793701171875,666.4116821289062,823.3650512695312,1895.8848876953125
2020-07-10,514.8465576171875,348.52606201171875,666.53955078125,847.6473999023438,1911.3660888671875
2020-07-13,503.2694396972656,341.99755859375,679.4978637695312,873.3515014648438,1909.34521484375
2020-07-14,493.2995910644531,334.211669921875,667.7330932617188,865.2272338867188,1868.0179443359375
2020-07-15,490.6440734863281,334.45343017578125,708.3980712890625,832.279052734375,1921.299560546875
2020-07-16,495.02337646484375,333.3411865234375,776.64208984375,832.00830078125,1926.342041015625
2020-07-17,511.7485046386719,342.19097900390625,769.9498291015625,862.835205078125,1897.0341796875
2020-07-20,527.8680419921875,351.089111328125,796.505615234375,866.5360717773438,1903.19775390625
2020-07-21,530.4303588867188,366.37060546875,798.5943603515625,889.8480834960938,1917.9805908203125
2020-07-22,524.7465209960938,368.59521484375,782.5244140625,904.4942626953125,1888.5865478515625
2020-07-23,526.6334228515625,379.3793029785156,774.0419921875,928.7765502929688,1871.5623779296875
2020-07-24,521.3689575195312,369.2721862792969,786.7443237304688,968.65283203125,1859.6668701171875
2020-07-27,502.9199523925781,346.73675537109375,808.5687866210938,973.1887817382812,1902.24951171875
2020-07-28,506.2510681152344,340.5467529296875,820.844970703125,982.8927001953125,1990.9921875
2020-07-29,495.9783630371094,339.5312194824219,813.4281616210938,946.311279296875,1961.94287109375
2020-07-30,489.4793701171875,333.63140869140625,819.6514892578125,951.8176879882812,1964.9166259765625
2020-07-31,481.163330078125,335.4206237792969,823.5304565429688,932.97412109375,1966.5540771484375
2020-08-03,466.81414794921875,331.98712158203125,815.7726440429688,906.7509765625,1943.064697265625
2020-08-04,485.286376953125,339.4828186035156,809.7623291015625,970.6613159179688,1939.22900390625
2020-08-05,478.71746826171875,340.6434631347656,805.3719482421875,959.7612915039062,1947.6768798828125
2020-08-06,484.8437805175781,346.9785461425781,827.6651611328125,963.214111328125,1989.5697021484375
2020-08-07,486.3113098144531,346.2048034667969,810.657470703125,968.7882690429688,1978.5797119140625
2020-08-10,489.4793701171875,351.6210021972656,811.0410766601562,956.782470703125,1967.7611083984375
2020-08-11,496.9335021972656,355.2963562011719,808.5687866210938,963.0787353515625,1965.260986328125
2020-08-12,495.5591125488281,354.8127746582031,814.1101684570312,960.2803955078125,1945.8238525390625
2020-08-13,493.39276123046875,355.9733581542969,810.913330078125,957.7754516601562,1943.3228759765625
2020-08-14,481.9320068359375,349.54156494140625,812.9592895507812,954.0518798828125,1932.7210693359375
2020-08-17,481.1400451660156,348.3809814453125,816.2839965820312,943.919189453125,1942.4178466796875
2020-08-18,492.2046813964844,357.42413330078125,824.851806640625,956.1957397460938,1956.51220703125
2020-08-19,496.91009521484375,362.16339111328125,817.818603515625,962.0631713867188,1945.1767578125
2020-08-20,493.36944580078125,355.6832275390625,814.2806396484375,946.4918212890625,1941.94384765625
2020-08-21,505.7851867675781,358.9716491699219,808.8671875,939.6314086914062,1938.2813720703125
2020-08-24,520.4139404296875,367.8697814941406,807.6736450195312,945.9051513671875,1937.849853515625
2020-08-25,521.6484375,373.67291259765625,799.7453002929688,939.7442016601562,1933.152099609375
2020-08-26,521.0661010742188,376.574462890625,810.5721435546875,964.658447265625,1942.5042724609375
2020-08-27,518.1077880859375,379.3309631347656,807.375244140625,952.6076049804688,1938.1085205078125
2020-08-28,519.2258911132812,396.25677490234375,797.3156127929688,955.112548828125,1929.61767578125
2020-08-31,519.8548583984375,381.6522216796875,791.6463623046875,939.1123046875,1945.73681640625
2020-09-01,525.1892700195312,378.12200927734375,779.3274536132812,942.0687255859375,1936.342041015625
2020-09-02,528.3804931640625,379.5243835449219,787.7247314453125,960.5512084960938,1952.546875
2020-09-03,526.8663330078125,370.1910400390625,797.5712890625,953.2846069335938,1982.15576171875
2020-09-04,521.462158203125,360.32574462890625,783.5900268554688,937.55517578125,1972.93310546875
2020-09-07,517.3623657226562,361.1478271484375,788.6199340820312,939.9924926757812,2005.9041748046875
2020-09-08,518.2708129882812,363.37237548828125,800.768310546875,951.02783203125,2024.135498046875
2020-09-09,510.84002685546875,355.5381774902344,790.921630859375,975.5132446289062,2006.42138671875
2020-09-10,508.06805419921875,358.53643798828125,801.4076538085938,1044.4110107421875,2009.43798828125
2020-09-11,502.52398681640625,358.3429870605469,806.224365234375,1047.0062255859375,2046.46142578125
2020-09-14,492.8802185058594,351.7661437988281,834.1016235351562,1039.2431640625,2147.5732421875
2020-09-15,498.72705078125,359.3585510253906,837.5542602539062,1046.60009765625,2147.5732421875
2020-09-16,509.5122985839844,362.4051818847656,854.0078125,1049.1724853515625,2157.572021484375
2020-09-17,504.8301696777344,356.8922119140625,861.8935546875,1037.5279541015625,2121.325439453125
2020-09-18,492.5774841308594,357.42413330078125,854.3488159179688,1040.6649169921875,2111.80029296875
2020-09-21,488.85040283203125,339.19268798828125,860.955810546875,1018.1654052734375,2125.074951171875
2020-09-22,482.3746337890625,342.7713317871094,858.9098510742188,997.990234375,2174.76904296875
2020-09-23,487.8953552246094,340.3049621582031,869.3531494140625,1006.8590087890625,2126.927734375
2020-09-24,480.04522705078125,324.6848449707031,831.544189453125,984.4724731445312,2010.38671875
2020-09-25,486.3812561035156,337.2099304199219,862.27734375,993.7250366210938,2088.00927734375
2020-09-28,491.13311767578125,351.089111328125,861.3822021484375,1000.2921142578125,2091.457763671875
2020-09-29,495.02337646484375,345.3343200683594,860.1885375976562,1013.2907104492188,2144.98681640625
2020-09-30,502.5007019042969,343.10980224609375,859.5492553710938,1008.4614868164062,2148.348876953125
2020-10-01,515.70849609375,357.085693359375,867.5628051757812,1004.3541870117188,2175.19921875
2020-10-05,519.1560668945312,360.8576965332031,894.033447265625,998.464111328125,2332.384521484375
2020-10-06,533.0160522460938,368.1116027832031,900.0437622070312,997.6292114257812,2339.712158203125
2020-10-07,541.4718627929688,370.0943298339844,909.2509765625,1018.9100952148438,2358.373291015625
2020-10-08,555.2387084960938,374.7851867675781,932.396728515625,1010.6729125976562,2435.737548828125
2020-10-09,574.6893310546875,388.3258056640625,943.5648193359375,1008.0551147460938,2424.747314453125
2020-10-12,565.418212890625,390.7921447753906,965.1333618164062,1009.6799926757812,2439.4443359375
2020-10-13,558.3367309570312,383.2480773925781,987.04296875,1029.3814697265625,2436.470458984375
2020-10-14,564.4165649414062,393.451904296875,969.3106079101562,1032.4505615234375,2432.185546875
2020-10-15,544.7330322265625,378.1703186035156,944.8009033203125,995.8914184570312,2372.45361328125
2020-10-16,558.7560424804688,383.10302734375,961.2117919921875,982.0352172851562,2392.10498046875
2020-10-19,560.7127075195312,403.4139404296875,959.8477783203125,982.2156982421875,2347.305908203125
2020-10-20,570.2167358398438,400.9959716796875,969.73681640625,973.0535278320312,2371.069091796875
2020-10-21,580.8155517578125,406.5089111328125,978.9866333007812,958.9263916015625,2316.012451171875
2020-10-22,574.57275390625,399.3517761230469,962.533447265625,950.9600830078125,2312.333251953125
2020-10-23,575.7374877929688,403.2688293457031,967.2291259765625,953.7133178710938,2325.881591796875
2020-10-26,564.136962890625,391.1790466308594,958.5693969726562,915.8229370117188,2327.0927734375
2020-10-27,574.4795532226562,396.4985656738281,939.9574584960938,918.26025390625,2276.8408203125
2020-10-28,563.5313110351562,383.05462646484375,927.635498046875,907.8567504882812,2269.958251953125
2020-10-29,553.0955200195312,386.7782897949219,926.1705322265625,914.8300170898438,2279.004638671875
2020-10-30,551.3951416015625,379.71783447265625,913.8916015625,927.287109375,2306.880615234375
2020-11-02,566.1635131835938,403.7524719238281,923.9732055664062,847.3765869140625,2254.7236328125
2020-11-03,581.39794921875,429.2862243652344,915.572021484375,835.1677856445312,2279.828369140625
2020-11-04,585.800537109375,422.7093200683594,942.6283569335938,863.51220703125,2296.7509765625
2020-11-05,591.2978515625,424.11175537109375,951.288330078125,882.3782958984375,2324.92919921875
2020-11-06,609.2110595703125,428.2706298828125,958.827880859375,915.8455810546875,2343.757080078125
2020-11-09,624.53857421875,447.5177001953125,979.3358764648438,925.572021484375,2360.335205078125
2020-11-10,649.2770385742188,467.97369384765625,940.129638671875,940.8500366210938,2293.67822265625
2020-11-11,647.5531616210938,470.5850830078125,967.2291259765625,901.425048828125,2326.74658203125
2020-11-12,639.0508422851562,461.0583190917969,963.1364135742188,893.661865234375,2312.246826171875
2020-11-13,633.041015625,469.6178894042969,968.6939697265625,901.0640258789062,2299.95458984375
2020-11-14,638.1190795898438,470.92364501953125,976.6644897460938,903.7269897460938,2311.640625
2020-11-17,656.1720581054688,470.4400329589844,968.2632446289062,899.6422119140625,2307.918212890625
2020-11-18,656.2884521484375,481.3208312988281,956.9321899414062,896.91162109375,2273.811767578125
2020-11-19,640.285400390625,463.04107666015625,945.0411376953125,890.5702514648438,2282.68359375
2020-11-20,653.935791015625,464.4434814453125,950.7281494140625,857.3287353515625,2302.8974609375
2020-11-23,649.7195434570312,452.88555908203125,982.179443359375,880.4376220703125,2358.30078125
2020-11-24,670.0321044921875,462.5091247558594,982.3515014648438,886.4630737304688,2356.396240234375
2020-11-25,653.539794921875,457.1895751953125,961.3268432617188,879.1285400390625,2338.433349609375
2020-11-26,664.651123046875,459.7042236328125,959.2156372070312,881.2951049804688,2355.140380859375
2020-11-27,671.2666015625,457.8182373046875,947.8416137695312,871.0044555664062,2319.69140625
2020-12-01,667.749267578125,469.18267822265625,980.4558715820312,882.333251953125,2360.5078125
2020-12-02,655.47314453125,464.68524169921875,983.083984375,883.8001098632812,2380.201904296875
2020-12-03,641.6130981445312,466.0393371582031,970.6328125,886.4630737304688,2345.488525390625
2020-12-04,645.5265502929688,485.5765380859375,977.6986694335938,878.6547241210938,2361.1572265625
2020-12-07,639.3070678710938,493.7008972167969,985.324462890625,883.8226928710938,2369.943359375
2020-12-08,641.1939086914062,491.7181701660156,993.81201171875,899.867919921875,2421.53857421875
2020-12-09,655.5897216796875,494.7164611816406,1012.6395263671875,914.8525390625,2433.224853515625
2020-12-10,645.6430053710938,490.31573486328125,1006.219970703125,905.8482055664062,2410.284423828125
2020-12-11,644.22216796875,498.536865234375,1002.29931640625,905.306640625,2409.67822265625
2020-12-14,639.2604370117188,508.5472106933594,1003.4627075195312,898.7620849609375,2421.884033203125
2020-12-15,648.18212890625,501.0515441894531,994.8890380859375,891.1119384765625,2390.59033203125
2020-12-16,657.22021484375,495.63525390625,1004.4537353515625,892.104736328125,2436.167236328125
2020-12-17,671.7092895507812,493.6524963378906,998.8526611328125,896.189453125,2456.943603515625
2020-12-18,657.5230712890625,500.1810607910156,1025.2200927734375,898.875,2476.6806640625
2020-12-21,639.4934692382812,478.27423095703125,1014.448974609375,875.4727783203125,2441.318115234375
2020-12-22,639.703125,483.8839416503906,1051.6734619140625,874.1187744140625,2486.635498046875
2020-12-23,640.8910522460938,487.07568359375,1079.7208251953125,877.3458862304688,2518.016845703125
2020-12-24,650.8842163085938,496.69915771484375,1065.0723876953125,900.048583984375,2518.5361328125
2020-12-28,658.221923828125,503.03424072265625,1068.734619140625,904.1783447265625,2535.892578125
2020-12-29,664.9072875976562,511.4488220214844,1077.351318359375,898.197998046875,2536.84521484375
2020-12-30,667.3765258789062,511.40045166015625,1074.33544921875,900.6577758789062,2518.492919921875
2020-12-31,669.1469116210938,517.4937133789062,1082.090576171875,896.0540161132812,2478.19580078125
2021-01-01,663.9057006835938,510.19140625,1086.0970458984375,897.0470581054688,2534.897216796875
2021-01-04,659.689453125,514.253662109375,1110.0517578125,898.5590209960938,2631.1591796875
2021-01-05,664.6743774414062,519.6214599609375,1114.834228515625,887.3882446289062,2677.516357421875
2021-01-06,661.8092651367188,528.7614135742188,1104.75244140625,863.9861450195312,2641.59033203125
2021-01-07,659.805908203125,523.34521484375,1087.56201171875,862.5869750976562,2625.40234375
2021-01-08,666.9805908203125,524.2640380859375,1130.6029052734375,872.7647094726562,2701.668701171875
2021-01-11,676.2049560546875,526.8270874023438,1185.8359375,856.313232421875,2749.756103515625
2021-01-12,689.9718017578125,530.018798828125,1182.001708984375,883.3035888671875,2748.37109375
2021-01-13,685.1498413085938,538.2398681640625,1195.2713623046875,875.0665893554688,2734.60693359375
2021-01-14,684.2647094726562,535.1448974609375,1180.924560546875,884.9058837890625,2819.387451171875
2021-01-15,683.286376953125,525.182861328125,1158.90869140625,874.457275390625,2804.3388671875
2021-01-18,690.9501342773438,515.6560668945312,1130.5595703125,895.4447631835938,2794.27880859375
2021-01-19,700.6171875,528.5196533203125,1134.5234375,910.0909423828125,2828.060302734375
2021-01-20,695.0964965820312,532.9203491210938,1154.1695556640625,927.3773803710938,2869.7783203125
2021-01-21,687.0833129882812,534.5646362304688,1154.3848876953125,947.552490234375,2839.465576171875
2021-01-22,672.5245971679688,516.2847290039062,1155.3758544921875,925.0755615234375,2864.835205078125
2021-01-25,681.5159912109375,520.395263671875,1141.8043212890625,876.0595703125,2854.60009765625
2021-01-27,656.7078247070312,505.2104187011719,1121.0380859375,855.2977294921875,2828.364013671875
2021-01-28,638.9344482421875,510.9168395996094,1099.66845703125,846.970458984375,2772.421630859375
2021-01-29,647.8094482421875,519.3796997070312,1067.65771484375,831.3538818359375,2698.526611328125
2021-02-01,687.9917602539062,583.9878540039062,1086.4849853515625,855.4330444335938,2722.812255859375
2021-02-02,727.0327758789062,597.0932006835938,1095.4034423828125,869.19921875,2778.40673828125
2021-02-03,733.6715698242188,601.9291381835938,1106.94970703125,871.3882446289062,2775.458251953125
2021-02-04,735.6748657226562,607.6839599609375,1102.3829345703125,868.5220947265625,2765.396728515625
2021-02-05,744.2937622070312,593.998291015625,1096.1357421875,868.2738037109375,2738.9443359375
2021-02-08,747.8577270507812,608.9412231445312,1123.2353515625,880.7761840820312,2787.6435546875
2021-02-09,750.9324340820312,612.5681762695312,1124.9588623046875,882.8973388671875,2755.37939453125
2021-02-10,736.9094848632812,611.4075927734375,1117.16064453125,891.0892944335938,2786.94921875
2021-02-11,732.5302124023438,609.9568481445312,1113.8428955078125,927.8286743164062,2780.618408203125
2021-02-12,737.0026245117188,626.3506469726562,1128.6209716796875,921.4647827148438,2767.43505859375
2021-02-15,753.1454467773438,651.836181640625,1128.49169921875,917.4026489257812,2723.244873046875
2021-02-16,757.8275756835938,636.7479248046875,1111.9044189453125,929.5438232421875,2696.31494140625
2021-02-17,739.1224365234375,635.78076171875,1104.0631103515625,940.2633056640625,2665.3515625
2021-02-18,724.1209716796875,623.4974975585938,1113.670654296875,933.244873046875,2651.692138671875
2021-02-19,717.03955078125,603.5734252929688,1112.6800537109375,938.9318237304688,2664.26806640625
2021-02-22,721.1859130859375,589.8392944335938,1090.190185546875,906.3447875976562,2565.913330078125
2021-02-23,712.404052734375,596.0776977539062,1091.1812744140625,913.2728271484375,2584.778076171875
2021-02-24,748.416748046875,620.0639038085938,1098.0316162109375,930.220947265625,2556.937255859375
2021-02-25,748.3933715820312,607.393798828125,1098.2469482421875,967.8404541015625,2597.874267578125
2021-02-26,714.8499755859375,578.1364135742188,1079.936279296875,941.4141845703125,2510.275390625
2021-03-01,726.2639770507812,588.3886108398438,1091.7413330078125,948.5906372070312,2536.208251953125
2021-03-02,730.5967407226562,590.468017578125,1124.05419921875,950.53125,2607.458740234375
2021-03-03,739.2854614257812,611.3591918945312,1157.7025146484375,993.9055786132812,2653.20947265625
2021-03-04,723.07275390625,600.3817749023438,1146.328369140625,982.0576782226562,2645.056640625
2021-03-05,712.8001098632812,589.452392578125,1134.56640625,983.3440551757812,2608.932861328125
2021-03-08,707.9083251953125,588.098388671875,1150.981201171875,988.9408569335938,2607.978515625
2021-03-09,727.9412231445312,604.5889892578125,1159.42578125,988.9181518554688,2646.14013671875
2021-03-10,724.7965087890625,605.072509765625,1178.8997802734375,984.8109130859375,2663.48681640625
