Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-03-20,411.3042907714844,334.3567199707031,492.1924743652344,453.28729248046875,1541.3929443359375
2020-03-23,359.4515686035156,274.6812744140625,442.7798767089844,393.6623840332031,1431.841796875
2020-03-24,357.65789794921875,286.7711181640625,496.06146240234375,420.0906066894531,1460.5264892578125
2020-03-25,399.144775390625,306.501708984375,509.85498046875,481.919677734375,1500.9600830078125
2020-03-26,419.80657958984375,319.4136962890625,540.80615234375,474.772705078125,1535.8189697265625
2020-03-27,421.3673400878906,328.6986999511719,548.9644775390625,474.5055236816406,1564.5894775390625
2020-03-30,387.45111083984375,303.1165771484375,527.0968017578125,458.8534240722656,1525.1429443359375
2020-03-31,401.54400634765625,313.126953125,539.544677734375,495.9465026855469,1565.9619140625
2020-04-01,386.51934814453125,300.9404296875,506.9952392578125,481.1181945800781,1465.3291015625
2020-04-03,379.1583557128906,277.2442932128906,492.61297607421875,479.78228759765625,1418.5496826171875
2020-04-07,417.4771728515625,315.3998718261719,537.44189453125,537.0693969726562,1522.3128662109375
2020-04-08,414.1228942871094,308.4844970703125,531.2178955078125,530.8575439453125,1462.4989013671875
2020-04-09,430.9644470214844,331.4551696777344,535.1289672851562,543.23681640625,1514.5518798828125
2020-04-13,417.1278076171875,319.800537109375,536.0962524414062,529.5216064453125,1508.635009765625
2020-04-15,402.19622802734375,316.6088562011719,537.4840087890625,512.0215454101562,1487.9681396484375
2020-04-16,409.8600158691406,330.7781677246094,524.69970703125,520.1259155273438,1471.5888671875
2020-04-17,424.0927429199219,363.227294921875,528.821044921875,545.0401000976562,1548.896484375
2020-04-20,440.18896484375,349.44488525390625,549.46923828125,553.8569946289062,1559.572998046875
2020-04-21,429.3805236816406,320.961181640625,532.563720703125,550.98486328125,1490.112060546875
2020-04-22,432.61834716796875,324.9266662597656,539.8389892578125,607.2033081054688,1517.4246826171875
2020-04-23,444.8943786621094,341.3688659667969,571.3368530273438,610.4539184570312,1610.6826171875
2020-04-24,437.02093505859375,323.8627624511719,553.4223022460938,630.98193359375,1559.4871826171875
2020-04-27,433.130859375,336.4845886230469,558.9732055664062,636.6594848632812,1574.9658203125
2020-04-28,433.9228820800781,348.04248046875,555.6930541992188,635.9469604492188,1594.218017578125
2020-04-29,455.2136535644531,358.2946472167969,569.0238647460938,635.4126586914062,1634.1796875
2020-04-30,466.72100830078125,367.67633056640625,601.7835083007812,652.8013916015625,1727.480224609375
2020-05-04,430.0093994140625,326.95770263671875,566.626953125,639.0863037109375,1655.4462890625
2020-05-05,424.6285095214844,319.9940185546875,566.626953125,650.4190063476562,1657.4189453125
2020-05-06,440.91107177734375,330.19781494140625,560.0667724609375,650.4635620117188,1632.42138671875
2020-05-07,430.941162109375,325.7004089355469,559.267578125,671.0361328125,1622.174072265625
2020-05-08,432.8280029296875,326.6192932128906,567.0474853515625,695.4605712890625,1623.6746826171875
2020-05-11,426.65509033203125,309.64508056640625,574.36474609375,702.1399536132812,1659.6055908203125
2020-05-12,420.01629638671875,310.66064453125,578.3599243164062,658.7014770507812,1671.7825927734375
2020-05-13,432.17584228515625,326.95770263671875,583.8267822265625,672.677001953125,1671.9111328125
2020-05-14,416.3591003417969,316.6571960449219,553.54833984375,645.4812622070312,1631.349609375
2020-05-15,413.7734375,312.1114196777344,548.6280517578125,656.0224609375,1623.2457275390625
2020-05-18,389.780517578125,288.70550537109375,558.3846435546875,647.6390380859375,1668.4381103515625
2020-05-19,386.9852294921875,290.4464111328125,562.3374633789062,633.3219604492188,1671.0538330078125
2020-05-20,399.30780029296875,295.6208801269531,563.1365356445312,644.469970703125,1675.298583984375
2020-05-21,400.44921875,294.4118957519531,565.3653564453125,647.86376953125,1707.5423583984375
2020-05-22,390.805419921875,281.4999084472656,582.3128662109375,643.5034790039062,1732.539794921875
2020-05-26,397.1181640625,283.0958557128906,572.3883056640625,640.132080078125,1666.208740234375
2020-05-27,420.9945983886719,308.38775634765625,593.3309326171875,649.7965698242188,1719.6339111328125
2020-05-28,440.3753356933594,316.1252746582031,594.9710083007812,661.7987060546875,1718.776123046875
2020-05-29,443.3569641113281,321.0579528808594,589.0885620117188,658.27001953125,1691.3775634765625
2020-06-01,460.12872314453125,328.11834716796875,596.3775024414062,683.4204711914062,1753.892578125
2020-06-02,466.3482971191406,336.9681396484375,603.6665649414062,690.3204956054688,1755.522216796875
2020-06-03,476.2483215332031,345.140869140625,598.08251953125,692.9950561523438,1759.822509765625
2020-06-04,466.6743469238281,336.43621826171875,603.3682250976562,710.14404296875,1798.8695068359375
2020-06-05,481.4195251464844,345.47943115234375,599.78759765625,710.9981079101562,1761.6285400390625
2020-06-08,473.2899169921875,347.9940490722656,614.5361328125,705.51416015625,1781.8402099609375
2020-06-09,459.96563720703125,337.11322021484375,611.7654418945312,690.9722900390625,1782.0982666015625
2020-06-10,462.0854187011719,341.4172058105469,610.2733764648438,706.7053833007812,1813.6624755859375
2020-06-11,451.2536315917969,330.0527648925781,600.128662109375,691.219482421875,1778.3133544921875
2020-06-12,457.8458557128906,332.9059753417969,589.983642578125,714.1897583007812,1754.102783203125
2020-06-15,442.51837158203125,320.2358093261719,586.1473388671875,725.7647094726562,1745.846435546875
2020-06-16,461.4099426269531,331.6969909667969,597.7842407226562,727.1807250976562,1759.5213623046875
2020-06-17,456.21533203125,330.7297668457031,599.8728637695312,726.1243286132812,1761.241455078125
2020-06-18,475.17669677734375,340.45001220703125,608.6111450195312,744.3522338867188,1752.8984375
2020-06-19,481.4195251464844,351.86285400390625,601.49267578125,790.8770751953125,1758.489013671875
2020-06-22,479.27655029296875,355.4897766113281,599.91552734375,784.9208984375,1744.169189453125
2020-06-23,485.5892028808594,363.8075866699219,614.3656616210938,773.5706176757812,1750.490478515625
2020-06-24,481.0235290527344,336.6780090332031,608.8244018554688,776.6947631835938,1756.425048828125
2020-06-25,479.27655029296875,339.4828186035156,597.1875,772.2221069335938,1733.9774169921875
2020-06-26,492.181396484375,337.64520263671875,637.8524169921875,782.8981323242188,1822.348876953125
2020-06-29,501.312744140625,331.8420715332031,623.8285522460938,774.5820922851562,1807.555419921875
2020-06-30,496.56072998046875,339.9180603027344,627.4091796875,766.0188598632812,1790.784423828125
2020-07-01,505.2960205078125,352.1046142578125,623.9566040039062,781.0775146484375,1799.2991943359375
2020-07-02,507.53228759765625,350.94403076171875,645.0134887695312,794.5241088867188,1855.2891845703125
2020-07-03,500.3343811035156,349.15472412109375,650.2139892578125,806.958740234375,1891.842041015625
2020-07-06,513.8683471679688,349.9768371582031,651.3222045898438,835.7996215820312,1946.49951171875
2020-07-07,514.8699951171875,363.7109069824219,677.0256958007812,823.0039672851562,1952.26171875
2020-07-08,517.29248046875,356.8438720703125,660.4441528320312,811.5172729492188,1908.398193359375
2020-07-09,524.0943603515625,358.1979064941406,666.4117431640625,823.364990234375,1895.88427734375
2020-07-10,514.8466186523438,348.5260314941406,666.53955078125,847.6473999023438,1911.365966796875
2020-07-13,503.2694396972656,341.9975280761719,679.4977416992188,873.3514404296875,1909.344482421875
2020-07-14,493.299560546875,334.211669921875,667.7330322265625,865.2272338867188,1868.018310546875
2020-07-15,490.6440124511719,334.4534606933594,708.3982543945312,832.2791137695312,1921.2991943359375
2020-07-16,495.0234375,333.3411865234375,776.64208984375,832.00830078125,1926.3424072265625
2020-07-17,511.74847412109375,342.1909484863281,769.9498291015625,862.835205078125,1897.033935546875
2020-07-20,527.8680419921875,351.0890808105469,796.5056762695312,866.5361328125,1903.1978759765625
2020-07-21,530.430419921875,366.37060546875,798.5943603515625,889.8480834960938,1917.980712890625
2020-07-22,524.7466430664062,368.59521484375,782.5245361328125,904.4943237304688,1888.586669921875
2020-07-23,526.6334228515625,379.37933349609375,774.0419311523438,928.7765502929688,1871.56201171875
2020-07-24,521.3689575195312,369.272216796875,786.7444458007812,968.6528930664062,1859.666748046875
2020-07-27,502.9200439453125,346.73675537109375,808.56884765625,973.1887817382812,1902.2496337890625
2020-07-28,506.2511291503906,340.5467529296875,820.8450317382812,982.8927001953125,1990.9921875
2020-07-29,495.9784240722656,339.53118896484375,813.4282836914062,946.3114013671875,1961.942626953125
2020-07-30,489.4793701171875,333.6313781738281,819.6514892578125,951.8177490234375,1964.916259765625
2020-07-31,481.16339111328125,335.4206237792969,823.5304565429688,932.9740600585938,1966.5538330078125
2020-08-03,466.81414794921875,331.9871520996094,815.7725830078125,906.7509765625,1943.064697265625
2020-08-04,485.2864074707031,339.4828186035156,809.7623901367188,970.6612548828125,1939.228515625
2020-08-05,478.7174377441406,340.6434631347656,805.3718872070312,959.7613525390625,1947.6766357421875
2020-08-06,484.8437805175781,346.97857666015625,827.6651000976562,963.214111328125,1989.5694580078125
2020-08-07,486.31134033203125,346.2048034667969,810.657470703125,968.7882080078125,1978.5792236328125
2020-08-10,489.4793701171875,351.6210632324219,811.0409545898438,956.7825317382812,1967.7613525390625
2020-08-11,496.9334411621094,355.29632568359375,808.56884765625,963.0787353515625,1965.260986328125
2020-08-12,495.5590515136719,354.8127746582031,814.110107421875,960.2802734375,1945.8232421875
2020-08-13,493.3927001953125,355.9733581542969,810.9132690429688,957.775390625,1943.323486328125
2020-08-14,481.9320373535156,349.5415954589844,812.9592895507812,954.0519409179688,1932.7210693359375
2020-08-17,481.1400451660156,348.3809509277344,816.2839965820312,943.919189453125,1942.4185791015625
2020-08-18,492.20477294921875,357.4241638183594,824.851806640625,956.1957397460938,1956.51171875
2020-08-19,496.91015625,362.16339111328125,817.818603515625,962.0631713867188,1945.1767578125
2020-08-20,493.3694763183594,355.6832275390625,814.2805786132812,946.4918823242188,1941.9444580078125
2020-08-21,505.7852478027344,358.9716491699219,808.8671875,939.6314697265625,1938.28076171875
2020-08-24,520.4139404296875,367.8697509765625,807.673583984375,945.905029296875,1937.8492431640625
2020-08-25,521.6484375,373.67291259765625,799.7451782226562,939.7442626953125,1933.1514892578125
2020-08-26,521.0661010742188,376.574462890625,810.5722045898438,964.658447265625,1942.5045166015625
2020-08-27,518.1077880859375,379.3309631347656,807.375244140625,952.6076049804688,1938.10791015625
2020-08-28,519.2259521484375,396.25677490234375,797.3156127929688,955.112548828125,1929.6181640625
2020-08-31,519.8548583984375,381.6521911621094,791.6463012695312,939.1123657226562,1945.73681640625
2020-09-01,525.1891479492188,378.1219482421875,779.3275756835938,942.0686645507812,1936.3411865234375
2020-09-02,528.3804931640625,379.5244140625,787.7247314453125,960.5512084960938,1952.54638671875
2020-09-03,526.8665161132812,370.1910705566406,797.5712890625,953.2846069335938,1982.1561279296875
2020-09-04,521.4622192382812,360.32574462890625,783.590087890625,937.55517578125,1972.932373046875
2020-09-07,517.3624267578125,361.1478271484375,788.6199340820312,939.9924926757812,2005.9041748046875
2020-09-08,518.2708129882812,363.37237548828125,800.7681884765625,951.0278930664062,2024.135986328125
2020-09-09,510.84002685546875,355.53814697265625,790.921630859375,975.5133056640625,2006.4210205078125
2020-09-10,508.0680847167969,358.53643798828125,801.40771484375,1044.410888671875,2009.437744140625
2020-09-11,502.5240173339844,358.3429870605469,806.2243041992188,1047.006103515625,2046.4609375
2020-09-14,492.8802185058594,351.76611328125,834.1016845703125,1039.2432861328125,2147.5732421875
2020-09-15,498.7271423339844,359.3584899902344,837.5543823242188,1046.60009765625,2147.5732421875
2020-09-16,509.51226806640625,362.40521240234375,854.0079345703125,1049.1724853515625,2157.572021484375
2020-09-17,504.83013916015625,356.8921813964844,861.8936157226562,1037.528076171875,2121.3251953125
2020-09-18,492.57745361328125,357.4241638183594,854.348876953125,1040.6649169921875,2111.80029296875
2020-09-21,488.850341796875,339.19268798828125,860.9558715820312,1018.1653442382812,2125.074951171875
2020-09-22,482.3746032714844,342.77130126953125,858.9098510742188,997.9902954101562,2174.76904296875
2020-09-23,487.89532470703125,340.304931640625,869.3532104492188,1006.8590698242188,2126.92822265625
2020-09-24,480.0452575683594,324.68487548828125,831.5440673828125,984.4724731445312,2010.3863525390625
2020-09-25,486.38116455078125,337.2099304199219,862.27734375,993.72509765625,2088.0087890625
2020-09-28,491.1331481933594,351.0890808105469,861.3821411132812,1000.2920532226562,2091.456787109375
2020-09-29,495.0234375,345.33428955078125,860.1886596679688,1013.2908325195312,2144.9873046875
2020-09-30,502.5007019042969,343.1097717285156,859.5492553710938,1008.46142578125,2148.3486328125
2020-10-01,515.7084350585938,357.0856628417969,867.5628662109375,1004.3541870117188,2175.19970703125
2020-10-05,519.156005859375,360.857666015625,894.033447265625,998.464111328125,2332.384765625
2020-10-06,533.0159912109375,368.1116027832031,900.043701171875,997.6292114257812,2339.71142578125
2020-10-07,541.4718627929688,370.0943298339844,909.2509765625,1018.91015625,2358.373291015625
2020-10-08,555.2387084960938,374.7851867675781,932.3966674804688,1010.6729125976562,2435.73779296875
2020-10-09,574.689208984375,388.3258056640625,943.5648193359375,1008.0552368164062,2424.7470703125
2020-10-12,565.4181518554688,390.7920837402344,965.1332397460938,1009.6799926757812,2439.4443359375
2020-10-13,558.336669921875,383.248046875,987.0430908203125,1029.38134765625,2436.47021484375
2020-10-14,564.4165649414062,393.4518737792969,969.3104248046875,1032.450439453125,2432.185546875
2020-10-15,544.7329711914062,378.1703796386719,944.8008422851562,995.8914794921875,2372.454345703125
2020-10-16,558.7559814453125,383.1029968261719,961.2117919921875,982.0352172851562,2392.104736328125
2020-10-19,560.7127685546875,403.4139709472656,959.8477172851562,982.2156982421875,2347.306884765625
2020-10-20,570.216796875,400.9959716796875,969.7369995117188,973.0535278320312,2371.069580078125
2020-10-21,580.8155517578125,406.5089416503906,978.986572265625,958.9264526367188,2316.012939453125
2020-10-22,574.57275390625,399.3517761230469,962.533203125,950.9600830078125,2312.333251953125
2020-10-23,575.7374877929688,403.2688903808594,967.2293701171875,953.71337890625,2325.880859375
2020-10-26,564.1370239257812,391.17901611328125,958.5693969726562,915.8229370117188,2327.09326171875
2020-10-27,574.4795532226562,396.49853515625,939.9573364257812,918.26025390625,2276.840576171875
2020-10-28,563.5313110351562,383.05462646484375,927.6351928710938,907.856689453125,2269.959228515625
2020-10-29,553.0955200195312,386.7782897949219,926.17041015625,914.8300170898438,2279.005615234375
2020-10-30,551.39501953125,379.7178649902344,913.8916015625,927.2871704101562,2306.8798828125
2020-11-02,566.1635131835938,403.75244140625,923.9732666015625,847.3766479492188,2254.7236328125
2020-11-03,581.39794921875,429.28619384765625,915.5720825195312,835.167724609375,2279.8271484375
2020-11-04,585.800537109375,422.7093200683594,942.6284790039062,863.5121459960938,2296.751708984375
2020-11-05,591.2979736328125,424.1117248535156,951.288330078125,882.3783569335938,2324.928955078125
2020-11-06,609.2111206054688,428.2706604003906,958.827880859375,915.8455810546875,2343.757080078125
2020-11-09,624.5386962890625,447.5176696777344,979.3358764648438,925.572021484375,2360.334716796875
2020-11-10,649.277099609375,467.9737548828125,940.1296997070312,940.8500366210938,2293.6787109375
2020-11-11,647.55322265625,470.5851135253906,967.2293701171875,901.425048828125,2326.746826171875
2020-11-12,639.0509033203125,461.0583190917969,963.1363525390625,893.6619873046875,2312.246826171875
2020-11-13,633.0410766601562,469.6178894042969,968.6940307617188,901.0640258789062,2299.9541015625
2020-11-14,638.119140625,470.9236145019531,976.6646118164062,903.7269287109375,2311.640869140625
2020-11-17,656.1719970703125,470.4400329589844,968.2633666992188,899.6422729492188,2307.91796875
2020-11-18,656.28857421875,481.3208923339844,956.9323120117188,896.9115600585938,2273.81103515625
2020-11-19,640.285400390625,463.0410461425781,945.041259765625,890.5703125,2282.683837890625
2020-11-20,653.935791015625,464.4434814453125,950.728271484375,857.3287963867188,2302.8974609375
2020-11-23,649.7195434570312,452.8855895996094,982.17919921875,880.4375,2358.30078125
2020-11-24,670.0319213867188,462.5091247558594,982.351806640625,886.4630126953125,2356.396240234375
2020-11-25,653.5398559570312,457.1896057128906,961.3267822265625,879.128662109375,2338.432861328125
2020-11-26,664.6510620117188,459.70428466796875,959.2155151367188,881.2951049804688,2355.140380859375
2020-11-27,671.2666625976562,457.8182678222656,947.841552734375,871.0044555664062,2319.691650390625
2020-12-01,667.7492065429688,469.18267822265625,980.4559326171875,882.3331909179688,2360.507568359375
2020-12-02,655.4733276367188,464.68524169921875,983.0841674804688,883.8001098632812,2380.201904296875
2020-12-03,641.6131591796875,466.039306640625,970.6329345703125,886.4630126953125,2345.48876953125
2020-12-04,645.526611328125,485.5765075683594,977.69873046875,878.65478515625,2361.1572265625
2020-12-07,639.30712890625,493.7008972167969,985.3244018554688,883.8226318359375,2369.943603515625
2020-12-08,641.1939697265625,491.7181701660156,993.8119506835938,899.867919921875,2421.53759765625
2020-12-09,655.5896606445312,494.7164611816406,1012.6396484375,914.8525390625,2433.224609375
2020-12-10,645.6431274414062,490.31573486328125,1006.2200317382812,905.8482055664062,2410.283935546875
2020-12-11,644.2222290039062,498.5368347167969,1002.2992553710938,905.306640625,2409.677978515625
2020-12-14,639.260498046875,508.54718017578125,1003.4627075195312,898.7621459960938,2421.884033203125
2020-12-15,648.18212890625,501.0514831542969,994.888916015625,891.11181640625,2390.58984375
2020-12-16,657.2202758789062,495.6352844238281,1004.4536743164062,892.1048583984375,2436.16650390625
2020-12-17,671.709228515625,493.65252685546875,998.8525390625,896.189453125,2456.94384765625
2020-12-18,657.5230712890625,500.1810607910156,1025.219970703125,898.875,2476.68017578125
2020-12-21,639.4934692382812,478.2742614746094,1014.4490966796875,875.47265625,2441.318359375
2020-12-22,639.7030639648438,483.8839111328125,1051.6734619140625,874.1188354492188,2486.63623046875
2020-12-23,640.8910522460938,487.0756530761719,1079.720947265625,877.3458862304688,2518.016357421875
2020-12-24,650.8843383789062,496.6991271972656,1065.0723876953125,900.0484619140625,2518.536376953125
2020-12-28,658.221923828125,503.0342102050781,1068.7344970703125,904.1782836914062,2535.892822265625
2020-12-29,664.9072875976562,511.44879150390625,1077.351318359375,898.1979370117188,2536.844970703125
2020-12-30,667.3765869140625,511.4003601074219,1074.33544921875,900.65771484375,2518.492919921875
2020-12-31,669.1468505859375,517.49365234375,1082.0906982421875,896.0540771484375,2478.195556640625
2021-01-01,663.9056396484375,510.19140625,1086.09716796875,897.047119140625,2534.897216796875
2021-01-04,659.6893920898438,514.2536010742188,1110.0516357421875,898.55908203125,2631.1591796875
2021-01-05,664.67431640625,519.6215209960938,1114.834228515625,887.3883666992188,2677.516357421875
2021-01-06,661.809326171875,528.7614135742188,1104.7525634765625,863.986083984375,2641.591064453125
2021-01-07,659.805908203125,523.34521484375,1087.5621337890625,862.5869140625,2625.403076171875
2021-01-08,666.9805908203125,524.2639770507812,1130.6026611328125,872.7647094726562,2701.66845703125
2021-01-11,676.2050170898438,526.8270874023438,1185.8360595703125,856.3131103515625,2749.756103515625
2021-01-12,689.9717407226562,530.018798828125,1182.001708984375,883.3035888671875,2748.370849609375
2021-01-13,685.1499633789062,538.2398681640625,1195.27099609375,875.0665283203125,2734.606689453125
2021-01-14,684.2647705078125,535.1448364257812,1180.9244384765625,884.9058837890625,2819.38720703125
2021-01-15,683.2864379882812,525.1829223632812,1158.90869140625,874.457275390625,2804.339599609375
2021-01-18,690.9501342773438,515.6560668945312,1130.5595703125,895.4447631835938,2794.27880859375
2021-01-19,700.6171875,528.5197143554688,1134.5233154296875,910.0909423828125,2828.060302734375
2021-01-20,695.0964965820312,532.9202880859375,1154.1695556640625,927.3773193359375,2869.778564453125
2021-01-21,687.0833129882812,534.5645141601562,1154.3848876953125,947.5525512695312,2839.465087890625
2021-01-22,672.5244750976562,516.2847290039062,1155.3759765625,925.0755615234375,2864.8349609375
2021-01-25,681.5160522460938,520.3952026367188,1141.804443359375,876.0595092773438,2854.600830078125
2021-01-27,656.7078247070312,505.2104187011719,1121.0382080078125,855.2976684570312,2828.36376953125
2021-01-28,638.9343872070312,510.91680908203125,1099.6685791015625,846.970458984375,2772.421630859375
2021-01-29,647.8093872070312,519.3796997070312,1067.657470703125,831.3538208007812,2698.527099609375
2021-02-01,687.9917602539062,583.98779296875,1086.4849853515625,855.43310546875,2722.811279296875
2021-02-02,727.0327758789062,597.0932006835938,1095.4031982421875,869.1991577148438,2778.406494140625
2021-02-03,733.671630859375,601.9291381835938,1106.9495849609375,871.38818359375,2775.45751953125
2021-02-04,735.6748657226562,607.6838989257812,1102.3829345703125,868.5220336914062,2765.39697265625
2021-02-05,744.293701171875,593.9982299804688,1096.1356201171875,868.2738037109375,2738.94384765625
2021-02-08,747.8577270507812,608.9412841796875,1123.2354736328125,880.7760620117188,2787.643310546875
2021-02-09,750.9325561523438,612.5681762695312,1124.958984375,882.8973388671875,2755.379150390625
2021-02-10,736.9094848632812,611.4075927734375,1117.160400390625,891.08935546875,2786.949462890625
2021-02-11,732.5301513671875,609.9568481445312,1113.8431396484375,927.8287353515625,2780.617919921875
2021-02-12,737.002685546875,626.3506469726562,1128.62109375,921.4647827148438,2767.43505859375
2021-02-15,753.1454467773438,651.8360595703125,1128.49169921875,917.4026489257812,2723.24560546875
2021-02-16,757.8276977539062,636.7478637695312,1111.9044189453125,929.5438232421875,2696.3154296875
2021-02-17,739.1223754882812,635.78076171875,1104.0631103515625,940.2633666992188,2665.3515625
2021-02-18,724.1209716796875,623.4974975585938,1113.6707763671875,933.244873046875,2651.691650390625
2021-02-19,717.03955078125,603.5734252929688,1112.679931640625,938.9317626953125,2664.267333984375
2021-02-22,721.1859130859375,589.8392333984375,1090.190185546875,906.3447265625,2565.913818359375
2021-02-23,712.404052734375,596.0776977539062,1091.1810302734375,913.27294921875,2584.778076171875
2021-02-24,748.4166870117188,620.0639038085938,1098.0313720703125,930.2208862304688,2556.937255859375
2021-02-25,748.3933715820312,607.393798828125,1098.246826171875,967.8404541015625,2597.874755859375
2021-02-26,714.8499145507812,578.1364135742188,1079.936279296875,941.4141845703125,2510.275634765625
2021-03-01,726.2640380859375,588.3884887695312,1091.7410888671875,948.5906372070312,2536.208251953125
2021-03-02,730.5967407226562,590.4679565429688,1124.053955078125,950.5313110351562,2607.458251953125
2021-03-03,739.2855224609375,611.3593139648438,1157.7025146484375,993.905517578125,2653.20947265625
2021-03-04,723.0728149414062,600.3816528320312,1146.328369140625,982.0578002929688,2645.056640625
2021-03-05,712.8001098632812,589.4524536132812,1134.56640625,983.3440551757812,2608.933349609375
2021-03-08,707.9083251953125,588.098388671875,1150.9813232421875,988.9407348632812,2607.978271484375
2021-03-09,727.941162109375,604.5889892578125,1159.42578125,988.918212890625,2646.140625
2021-03-10,724.7965698242188,605.072509765625,1178.899658203125,984.8109130859375,2663.487060546875
