Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-09-14,492.8802490234375,351.76611328125,834.1016845703125,1039.2430419921875,2147.573486328125
2020-09-15,498.7271728515625,359.3584899902344,837.5543823242188,1046.5999755859375,2147.573486328125
2020-09-16,509.51226806640625,362.40521240234375,854.0078125,1049.1727294921875,2157.572021484375
2020-09-17,504.83013916015625,356.8921813964844,861.8936767578125,1037.5279541015625,2121.32470703125
2020-09-18,492.57745361328125,357.4241638183594,854.348876953125,1040.6649169921875,2111.80029296875
2020-09-21,488.8503723144531,339.19268798828125,860.9558715820312,1018.1653442382812,2125.0751953125
2020-09-22,482.3746643066406,342.77130126953125,858.9097290039062,997.990234375,2174.769287109375
2020-09-23,487.8952941894531,340.304931640625,869.3533325195312,1006.859130859375,2126.92822265625
2020-09-24,480.0452575683594,324.68487548828125,831.5441284179688,984.4724731445312,2010.3865966796875
2020-09-25,486.3812561035156,337.2099304199219,862.2772827148438,993.7249755859375,2088.009521484375
2020-09-28,491.1332092285156,351.0890808105469,861.3822021484375,1000.2921142578125,2091.45703125
2020-09-29,495.0233459472656,345.33428955078125,860.1885986328125,1013.290771484375,2144.986572265625
2020-09-30,502.5007019042969,343.1097717285156,859.5491943359375,1008.46142578125,2148.348388671875
2020-10-01,515.70849609375,357.0856628417969,867.5628662109375,1004.3541259765625,2175.19970703125
2020-10-05,519.156005859375,360.857666015625,894.0335693359375,998.464111328125,2332.384521484375
2020-10-06,533.0159912109375,368.1116027832031,900.0435791015625,997.629150390625,2339.712158203125
2020-10-07,541.4717407226562,370.0943298339844,909.2509155273438,1018.9100952148438,2358.37353515625
2020-10-08,555.2385864257812,374.7851867675781,932.3966064453125,1010.6730346679688,2435.7373046875
2020-10-09,574.689208984375,388.3258056640625,943.5645141601562,1008.0552368164062,2424.747314453125
2020-10-12,565.418212890625,390.7920837402344,965.1333618164062,1009.6800537109375,2439.4443359375
2020-10-13,558.3367309570312,383.248046875,987.0430297851562,1029.3814697265625,2436.470458984375
2020-10-14,564.41650390625,393.4518737792969,969.3106079101562,1032.450439453125,2432.185791015625
2020-10-15,544.7330322265625,378.1703796386719,944.8008422851562,995.8914184570312,2372.4541015625
2020-10-16,558.7560424804688,383.1029968261719,961.2119140625,982.0352172851562,2392.104736328125
2020-10-19,560.7127075195312,403.4139709472656,959.847900390625,982.2156982421875,2347.306396484375
2020-10-20,570.2166748046875,400.9959716796875,969.73681640625,973.053466796875,2371.06884765625
2020-10-21,580.8155517578125,406.5089416503906,978.986572265625,958.9264526367188,2316.01220703125
2020-10-22,574.5726928710938,399.3517761230469,962.5330200195312,950.9600830078125,2312.333740234375
2020-10-23,575.7374267578125,403.2688903808594,967.2293701171875,953.7133178710938,2325.881103515625
2020-10-26,564.1370239257812,391.17901611328125,958.5695190429688,915.8229370117188,2327.092529296875
2020-10-27,574.4794921875,396.49853515625,939.9571533203125,918.26025390625,2276.8408203125
2020-10-28,563.53125,383.05462646484375,927.6353759765625,907.856689453125,2269.959228515625
2020-10-29,553.0955200195312,386.7782897949219,926.1704711914062,914.8299560546875,2279.0048828125
2020-10-30,551.3952026367188,379.7178649902344,913.8916625976562,927.2871704101562,2306.879638671875
2020-11-02,566.1635131835938,403.75244140625,923.9732055664062,847.3765869140625,2254.72314453125
2020-11-03,581.3978881835938,429.28619384765625,915.5718994140625,835.167724609375,2279.827392578125
2020-11-04,585.8004760742188,422.7093200683594,942.62841796875,863.5120849609375,2296.751220703125
2020-11-05,591.2979125976562,424.1117248535156,951.2882080078125,882.3782958984375,2324.9287109375
2020-11-06,609.2110595703125,428.2706604003906,958.8280639648438,915.8455200195312,2343.75732421875
2020-11-09,624.53857421875,447.5176696777344,979.3358764648438,925.572021484375,2360.3349609375
2020-11-10,649.2769165039062,467.9737548828125,940.129638671875,940.8499755859375,2293.6787109375
2020-11-11,647.55322265625,470.5851135253906,967.2293701171875,901.425048828125,2326.746826171875
2020-11-12,639.0509033203125,461.0583190917969,963.1363525390625,893.6619262695312,2312.246826171875
2020-11-13,633.041015625,469.6178894042969,968.694091796875,901.06396484375,2299.954833984375
2020-11-14,638.119140625,470.9236145019531,976.6646118164062,903.7269287109375,2311.641357421875
2020-11-17,656.1720581054688,470.4400329589844,968.2632446289062,899.6422119140625,2307.91845703125
2020-11-18,656.2884521484375,481.3208923339844,956.9323120117188,896.9116821289062,2273.8115234375
2020-11-19,640.2854614257812,463.0410461425781,945.0411376953125,890.5702514648438,2282.68408203125
2020-11-20,653.935791015625,464.4434814453125,950.7280883789062,857.328857421875,2302.8974609375
2020-11-23,649.7196655273438,452.8855895996094,982.1793212890625,880.4375610351562,2358.301025390625
2020-11-24,670.0320434570312,462.5091247558594,982.3518676757812,886.4630126953125,2356.396240234375
2020-11-25,653.539794921875,457.1896057128906,961.3267211914062,879.1286010742188,2338.433837890625
2020-11-26,664.651123046875,459.70428466796875,959.2156982421875,881.295166015625,2355.140869140625
2020-11-27,671.2666625976562,457.8182678222656,947.8416748046875,871.0044555664062,2319.69140625
2020-12-01,667.749267578125,469.18267822265625,980.4559326171875,882.333251953125,2360.5078125
2020-12-02,655.4732055664062,464.68524169921875,983.0839233398438,883.8001098632812,2380.202880859375
2020-12-03,641.6131591796875,466.039306640625,970.6329345703125,886.4630126953125,2345.488525390625
2020-12-04,645.526611328125,485.5765075683594,977.69873046875,878.65478515625,2361.15771484375
2020-12-07,639.30712890625,493.7008972167969,985.324462890625,883.8226318359375,2369.943603515625
2020-12-08,641.1939086914062,491.7181701660156,993.81201171875,899.867919921875,2421.537841796875
2020-12-09,655.5896606445312,494.7164611816406,1012.6394653320312,914.8525390625,2433.224365234375
2020-12-10,645.6431274414062,490.31573486328125,1006.2200927734375,905.84814453125,2410.2841796875
2020-12-11,644.22216796875,498.5368347167969,1002.2994995117188,905.306640625,2409.67822265625
2020-12-14,639.260498046875,508.54718017578125,1003.4629516601562,898.76220703125,2421.8837890625
2020-12-15,648.18212890625,501.0514831542969,994.8890991210938,891.1119384765625,2390.58984375
2020-12-16,657.2202758789062,495.6352844238281,1004.4536743164062,892.104736328125,2436.167236328125
2020-12-17,671.709228515625,493.65252685546875,998.8527221679688,896.1895141601562,2456.943115234375
2020-12-18,657.5231323242188,500.1810607910156,1025.219970703125,898.875,2476.68115234375
2020-12-21,639.4934692382812,478.2742614746094,1014.4490356445312,875.4727172851562,2441.318359375
2020-12-22,639.703125,483.8839111328125,1051.67333984375,874.1187744140625,2486.635986328125
2020-12-23,640.89111328125,487.0756530761719,1079.7205810546875,877.3458251953125,2518.01611328125
2020-12-24,650.88427734375,496.6991271972656,1065.0723876953125,900.048583984375,2518.535888671875
2020-12-28,658.221923828125,503.0342102050781,1068.734619140625,904.1783447265625,2535.892333984375
2020-12-29,664.9072875976562,511.44879150390625,1077.3511962890625,898.1980590820312,2536.84521484375
2020-12-30,667.3765258789062,511.4003601074219,1074.33544921875,900.6577758789062,2518.492431640625
2020-12-31,669.1467895507812,517.49365234375,1082.090576171875,896.0540771484375,2478.195556640625
2021-01-01,663.9056396484375,510.19140625,1086.09716796875,897.047119140625,2534.896728515625
2021-01-04,659.6893920898438,514.2536010742188,1110.0518798828125,898.5591430664062,2631.15966796875
2021-01-05,664.6742553710938,519.6215209960938,1114.833984375,887.3883056640625,2677.51611328125
2021-01-06,661.8092041015625,528.7614135742188,1104.7525634765625,863.986083984375,2641.591064453125
2021-01-07,659.805908203125,523.34521484375,1087.562255859375,862.5869750976562,2625.40283203125
2021-01-08,666.9805908203125,524.2639770507812,1130.6026611328125,872.7647705078125,2701.66845703125
2021-01-11,676.2049560546875,526.8270874023438,1185.8360595703125,856.3131713867188,2749.75634765625
2021-01-12,689.9718017578125,530.018798828125,1182.00146484375,883.3036499023438,2748.371337890625
2021-01-13,685.1500244140625,538.2398681640625,1195.271240234375,875.0665893554688,2734.60693359375
2021-01-14,684.2647094726562,535.1448364257812,1180.9244384765625,884.9058837890625,2819.386962890625
2021-01-15,683.286376953125,525.1829223632812,1158.90869140625,874.4572143554688,2804.339111328125
2021-01-18,690.9501342773438,515.6560668945312,1130.5596923828125,895.4447021484375,2794.2783203125
2021-01-19,700.6172485351562,528.5197143554688,1134.5233154296875,910.0909423828125,2828.060302734375
2021-01-20,695.0964965820312,532.9202880859375,1154.16943359375,927.3773803710938,2869.778076171875
2021-01-21,687.0833740234375,534.5645141601562,1154.384765625,947.552490234375,2839.465576171875
2021-01-22,672.5245361328125,516.2847290039062,1155.375732421875,925.0756225585938,2864.8349609375
2021-01-25,681.5160522460938,520.3952026367188,1141.804443359375,876.0595092773438,2854.60009765625
2021-01-27,656.707763671875,505.2104187011719,1121.0382080078125,855.2977294921875,2828.3642578125
2021-01-28,638.9343872070312,510.91680908203125,1099.66845703125,846.970458984375,2772.422119140625
2021-01-29,647.8094482421875,519.3796997070312,1067.6573486328125,831.3539428710938,2698.526611328125
2021-02-01,687.9918212890625,583.98779296875,1086.4849853515625,855.43310546875,2722.8115234375
2021-02-02,727.0328369140625,597.0932006835938,1095.4034423828125,869.1991577148438,2778.40625
2021-02-03,733.6715698242188,601.9291381835938,1106.94970703125,871.3881225585938,2775.457275390625
2021-02-04,735.6748657226562,607.6838989257812,1102.3828125,868.5221557617188,2765.39599609375
2021-02-05,744.2936401367188,593.9982299804688,1096.1357421875,868.2738037109375,2738.943603515625
2021-02-08,747.8577270507812,608.9412841796875,1123.2353515625,880.7761840820312,2787.6435546875
2021-02-09,750.9324951171875,612.5681762695312,1124.9588623046875,882.8973999023438,2755.378662109375
2021-02-10,736.9094848632812,611.4075927734375,1117.1605224609375,891.0892944335938,2786.948974609375
2021-02-11,732.5301513671875,609.9568481445312,1113.843017578125,927.8287963867188,2780.618408203125
2021-02-12,737.0025634765625,626.3506469726562,1128.6209716796875,921.4646606445312,2767.435302734375
2021-02-15,753.1454467773438,651.8360595703125,1128.49169921875,917.4027099609375,2723.2451171875
2021-02-16,757.8275146484375,636.7478637695312,1111.904296875,929.5438842773438,2696.315185546875
2021-02-17,739.1224365234375,635.78076171875,1104.0633544921875,940.2633056640625,2665.351806640625
2021-02-18,724.1210327148438,623.4974975585938,1113.6707763671875,933.2449340820312,2651.69140625
2021-02-19,717.0396118164062,603.5734252929688,1112.6798095703125,938.9317626953125,2664.267578125
2021-02-22,721.1859130859375,589.8392333984375,1090.18994140625,906.3446655273438,2565.913818359375
2021-02-23,712.404052734375,596.0776977539062,1091.18115234375,913.2728271484375,2584.778076171875
2021-02-24,748.4166870117188,620.0639038085938,1098.03173828125,930.2208862304688,2556.937255859375
2021-02-25,748.3934936523438,607.393798828125,1098.2467041015625,967.8403930664062,2597.874267578125
2021-02-26,714.8499145507812,578.1364135742188,1079.9361572265625,941.4142456054688,2510.275146484375
2021-03-01,726.2640380859375,588.3884887695312,1091.7413330078125,948.590576171875,2536.208740234375
2021-03-02,730.5966796875,590.4679565429688,1124.0538330078125,950.5313110351562,2607.458984375
2021-03-03,739.2854614257812,611.3593139648438,1157.702392578125,993.9055786132812,2653.20947265625
2021-03-04,723.07275390625,600.3816528320312,1146.3282470703125,982.0578002929688,2645.056396484375
2021-03-05,712.800048828125,589.4524536132812,1134.56640625,983.3440551757812,2608.932861328125
2021-03-08,707.9082641601562,588.098388671875,1150.9810791015625,988.9408569335938,2607.978759765625
2021-03-09,727.941162109375,604.5889892578125,1159.42578125,988.918212890625,2646.140380859375
2021-03-10,724.7965698242188,605.072509765625,1178.8995361328125,984.8109741210938,2663.486572265625
