Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2020-05-07,430.9411926269531,325.7004089355469,559.2676391601562,671.0361938476562,1622.174072265625
2020-05-08,432.8280029296875,326.6192626953125,567.0474853515625,695.4605712890625,1623.6744384765625
2020-05-11,426.6550598144531,309.64508056640625,574.3646850585938,702.1399536132812,1659.605712890625
2020-05-12,420.0162658691406,310.66064453125,578.35986328125,658.701416015625,1671.78271484375
2020-05-13,432.17578125,326.9577331542969,583.8268432617188,672.677001953125,1671.9114990234375
2020-05-14,416.3591003417969,316.6572265625,553.54833984375,645.481201171875,1631.3494873046875
2020-05-15,413.7734069824219,312.1114501953125,548.6281127929688,656.0223999023438,1623.2459716796875
2020-05-18,389.7804870605469,288.7055358886719,558.3845825195312,647.6389770507812,1668.43798828125
2020-05-19,386.98516845703125,290.4464111328125,562.3375244140625,633.3219604492188,1671.0537109375
2020-05-20,399.3077697753906,295.620849609375,563.1365966796875,644.469970703125,1675.2987060546875
2020-05-21,400.4491882324219,294.411865234375,565.3653564453125,647.86376953125,1707.5423583984375
2020-05-22,390.805419921875,281.49993896484375,582.3128051757812,643.5034790039062,1732.539794921875
2020-05-26,397.1181640625,283.0957946777344,572.3883666992188,640.132080078125,1666.2086181640625
2020-05-27,420.9945983886719,308.38775634765625,593.3306274414062,649.796630859375,1719.633544921875
2020-05-28,440.3753356933594,316.1252746582031,594.9708251953125,661.7987060546875,1718.7762451171875
2020-05-29,443.3569641113281,321.0579528808594,589.0885620117188,658.2698974609375,1691.37744140625
2020-06-01,460.1287536621094,328.11834716796875,596.3776245117188,683.42041015625,1753.8927001953125
2020-06-02,466.3482360839844,336.9681396484375,603.6665649414062,690.3204345703125,1755.5220947265625
2020-06-03,476.248291015625,345.1408996582031,598.0825805664062,692.9951171875,1759.822509765625
2020-06-04,466.67437744140625,336.43621826171875,603.3681030273438,710.1441040039062,1798.8692626953125
2020-06-05,481.4195861816406,345.4794006347656,599.78759765625,710.9981079101562,1761.6285400390625
2020-06-08,473.2899169921875,347.99407958984375,614.5361328125,705.5140991210938,1781.8399658203125
2020-06-09,459.9656982421875,337.1131896972656,611.7654418945312,690.9722900390625,1782.09814453125
2020-06-10,462.08544921875,341.4172058105469,610.2734985351562,706.705322265625,1813.66259765625
2020-06-11,451.2536315917969,330.05279541015625,600.1285400390625,691.219482421875,1778.3133544921875
2020-06-12,457.845947265625,332.9059753417969,589.983642578125,714.189697265625,1754.10302734375
2020-06-15,442.5183410644531,320.2358093261719,586.1473388671875,725.7647094726562,1745.8460693359375
2020-06-16,461.409912109375,331.697021484375,597.7841796875,727.1807250976562,1759.521484375
2020-06-17,456.2153015136719,330.72979736328125,599.8728637695312,726.124267578125,1761.2413330078125
2020-06-18,475.1767883300781,340.4499816894531,608.6111450195312,744.3521118164062,1752.8985595703125
2020-06-19,481.4195861816406,351.8628234863281,601.4926147460938,790.8770751953125,1758.4893798828125
2020-06-22,479.27655029296875,355.4897766113281,599.9154052734375,784.9210205078125,1744.1690673828125
2020-06-23,485.5892028808594,363.8075866699219,614.3657836914062,773.5707397460938,1750.4903564453125
2020-06-24,481.0235900878906,336.6780090332031,608.8243408203125,776.6947631835938,1756.425048828125
2020-06-25,479.27655029296875,339.48284912109375,597.1874389648438,772.22216796875,1733.9771728515625
2020-06-26,492.18145751953125,337.64520263671875,637.8524780273438,782.8980712890625,1822.3494873046875
2020-06-29,501.31280517578125,331.842041015625,623.8286743164062,774.5821533203125,1807.555908203125
2020-06-30,496.5606994628906,339.9180908203125,627.4091186523438,766.0189208984375,1790.7845458984375
2020-07-01,505.2959899902344,352.1046142578125,623.9564208984375,781.0775146484375,1799.29931640625
2020-07-02,507.5322570800781,350.9440002441406,645.0135498046875,794.5241088867188,1855.28955078125
2020-07-03,500.33441162109375,349.15472412109375,650.2139282226562,806.958740234375,1891.842041015625
2020-07-06,513.8682861328125,349.9768371582031,651.322265625,835.7996826171875,1946.4990234375
2020-07-07,514.8699340820312,363.71087646484375,677.0255737304688,823.0039672851562,1952.2615966796875
2020-07-08,517.2925415039062,356.8438415527344,660.4441528320312,811.5172729492188,1908.3988037109375
2020-07-09,524.0943603515625,358.1979064941406,666.4116821289062,823.3650512695312,1895.884521484375
2020-07-10,514.8466796875,348.52606201171875,666.5396118164062,847.6474609375,1911.36572265625
2020-07-13,503.26947021484375,341.99749755859375,679.497802734375,873.3515014648438,1909.344482421875
2020-07-14,493.29949951171875,334.211669921875,667.7332763671875,865.227294921875,1868.018310546875
2020-07-15,490.64404296875,334.45343017578125,708.3981323242188,832.2791748046875,1921.2991943359375
2020-07-16,495.0233154296875,333.3411560058594,776.6419677734375,832.0083618164062,1926.34228515625
2020-07-17,511.7484130859375,342.1909484863281,769.9500122070312,862.835205078125,1897.0340576171875
2020-07-20,527.8681640625,351.0890808105469,796.505615234375,866.5361328125,1903.19775390625
2020-07-21,530.430419921875,366.37066650390625,798.5942993164062,889.84814453125,1917.9808349609375
2020-07-22,524.74658203125,368.59521484375,782.5245361328125,904.4942016601562,1888.5869140625
2020-07-23,526.6334228515625,379.37933349609375,774.0418701171875,928.7764892578125,1871.562255859375
2020-07-24,521.3689575195312,369.272216796875,786.7444458007812,968.65283203125,1859.6666259765625
2020-07-27,502.9200439453125,346.7367248535156,808.5687866210938,973.1887817382812,1902.249267578125
2020-07-28,506.25103759765625,340.5467834472656,820.8450317382812,982.8927001953125,1990.9915771484375
2020-07-29,495.9783935546875,339.53118896484375,813.42822265625,946.3113403320312,1961.942626953125
2020-07-30,489.47930908203125,333.6313171386719,819.6515502929688,951.8177490234375,1964.9163818359375
2020-07-31,481.1633605957031,335.4206848144531,823.5303955078125,932.9740600585938,1966.553955078125
2020-08-03,466.81414794921875,331.98712158203125,815.7725830078125,906.7510375976562,1943.0645751953125
2020-08-04,485.286376953125,339.48284912109375,809.7623291015625,970.661376953125,1939.228759765625
2020-08-05,478.71746826171875,340.64349365234375,805.3719482421875,959.7613525390625,1947.676513671875
2020-08-06,484.84375,346.9785461425781,827.6652221679688,963.214111328125,1989.5694580078125
2020-08-07,486.311279296875,346.2048034667969,810.6575927734375,968.7882080078125,1978.5791015625
2020-08-10,489.47930908203125,351.62103271484375,811.041015625,956.7825317382812,1967.7607421875
2020-08-11,496.9334411621094,355.2963562011719,808.5687866210938,963.0787353515625,1965.2608642578125
2020-08-12,495.5590515136719,354.8127746582031,814.1100463867188,960.2803344726562,1945.8231201171875
2020-08-13,493.3927307128906,355.973388671875,810.9132080078125,957.7754516601562,1943.3232421875
2020-08-14,481.9320068359375,349.5415954589844,812.959228515625,954.0518798828125,1932.7210693359375
2020-08-17,481.1400146484375,348.3809814453125,816.2841186523438,943.9192504882812,1942.418212890625
2020-08-18,492.2047424316406,357.4241638183594,824.8516845703125,956.1956787109375,1956.51171875
2020-08-19,496.9101257324219,362.1634216308594,817.8186645507812,962.0631713867188,1945.1767578125
2020-08-20,493.3694152832031,355.6832275390625,814.2806396484375,946.4918212890625,1941.944091796875
2020-08-21,505.7852478027344,358.9716491699219,808.8671264648438,939.6314697265625,1938.2808837890625
2020-08-24,520.4138793945312,367.8697814941406,807.6737060546875,945.9051513671875,1937.849609375
2020-08-25,521.6484985351562,373.6729431152344,799.7451171875,939.7442016601562,1933.15185546875
2020-08-26,521.066162109375,376.5744934082031,810.5721435546875,964.6585083007812,1942.504638671875
2020-08-27,518.1077880859375,379.33099365234375,807.3753051757812,952.6075439453125,1938.1085205078125
2020-08-28,519.2258911132812,396.2567443847656,797.3154907226562,955.112548828125,1929.6171875
2020-08-31,519.8547973632812,381.6522216796875,791.6463012695312,939.1124267578125,1945.737060546875
2020-09-01,525.1892700195312,378.1219787597656,779.3275146484375,942.0687255859375,1936.3414306640625
2020-09-02,528.3805541992188,379.5243835449219,787.7247924804688,960.5512084960938,1952.54638671875
2020-09-03,526.8663940429688,370.1910705566406,797.5713500976562,953.28466796875,1982.1561279296875
2020-09-04,521.462158203125,360.3257141113281,783.5901489257812,937.5552368164062,1972.932861328125
2020-09-07,517.3623657226562,361.1478271484375,788.6199340820312,939.9925537109375,2005.9046630859375
2020-09-08,518.2709350585938,363.3724060058594,800.7681884765625,951.02783203125,2024.1348876953125
2020-09-09,510.8400573730469,355.5381164550781,790.9217529296875,975.5132446289062,2006.4208984375
2020-09-10,508.0680847167969,358.53643798828125,801.4075927734375,1044.410888671875,2009.43798828125
2020-09-11,502.5240173339844,358.3429870605469,806.2243041992188,1047.006103515625,2046.4610595703125
2020-09-14,492.88018798828125,351.76611328125,834.1017456054688,1039.2431640625,2147.572998046875
2020-09-15,498.72711181640625,359.3585205078125,837.5542602539062,1046.60009765625,2147.572998046875
2020-09-16,509.5122985839844,362.4052429199219,854.0077514648438,1049.1727294921875,2157.572265625
2020-09-17,504.8301696777344,356.8922424316406,861.8936157226562,1037.528076171875,2121.3251953125
2020-09-18,492.57745361328125,357.4241638183594,854.3489379882812,1040.6649169921875,2111.800048828125
2020-09-21,488.850341796875,339.19268798828125,860.9559326171875,1018.165283203125,2125.07470703125
2020-09-22,482.3746643066406,342.771240234375,858.9098510742188,997.990234375,2174.7685546875
2020-09-23,487.8953552246094,340.304931640625,869.3531494140625,1006.8590698242188,2126.9287109375
2020-09-24,480.0452575683594,324.68487548828125,831.544189453125,984.4724731445312,2010.3865966796875
2020-09-25,486.3811950683594,337.2099609375,862.2772827148438,993.7250366210938,2088.00927734375
2020-09-28,491.1331481933594,351.0890808105469,861.3822631835938,1000.2921142578125,2091.45703125
2020-09-29,495.0233154296875,345.33428955078125,860.1885986328125,1013.290771484375,2144.987060546875
2020-09-30,502.5007019042969,343.10980224609375,859.5492553710938,1008.46142578125,2148.34912109375
2020-10-01,515.70849609375,357.0856628417969,867.56298828125,1004.3541870117188,2175.200439453125
2020-10-05,519.156005859375,360.8576965332031,894.0335083007812,998.464111328125,2332.385009765625
2020-10-06,533.0160522460938,368.111572265625,900.043701171875,997.629150390625,2339.7119140625
2020-10-07,541.4718017578125,370.09429931640625,909.2507934570312,1018.9102783203125,2358.374267578125
2020-10-08,555.2386474609375,374.7851867675781,932.396728515625,1010.6729125976562,2435.737060546875
2020-10-09,574.6891479492188,388.3258056640625,943.5645751953125,1008.0552368164062,2424.746826171875
2020-10-12,565.4181518554688,390.7921142578125,965.13330078125,1009.679931640625,2439.4443359375
2020-10-13,558.3367919921875,383.24810791015625,987.04296875,1029.38134765625,2436.470458984375
2020-10-14,564.41650390625,393.4518737792969,969.310546875,1032.4505615234375,2432.185302734375
2020-10-15,544.7329711914062,378.1703186035156,944.8008422851562,995.8914794921875,2372.454345703125
2020-10-16,558.756103515625,383.10302734375,961.2116088867188,982.03515625,2392.1044921875
2020-10-19,560.7127685546875,403.4139099121094,959.8477172851562,982.2157592773438,2347.306396484375
2020-10-20,570.2167358398438,400.9960021972656,969.7369384765625,973.0534057617188,2371.06884765625
2020-10-21,580.8155517578125,406.5089416503906,978.9866333007812,958.9264526367188,2316.012451171875
2020-10-22,574.5728149414062,399.35174560546875,962.5330810546875,950.9600830078125,2312.33349609375
2020-10-23,575.7374267578125,403.2688293457031,967.229248046875,953.7134399414062,2325.880859375
2020-10-26,564.136962890625,391.1790466308594,958.5692749023438,915.8229370117188,2327.0927734375
2020-10-27,574.4794921875,396.4985656738281,939.9572143554688,918.2603149414062,2276.841796875
2020-10-28,563.5313720703125,383.0545959472656,927.6353149414062,907.856689453125,2269.958740234375
2020-10-29,553.0955200195312,386.7782897949219,926.17041015625,914.8300170898438,2279.0048828125
2020-10-30,551.3952026367188,379.7178649902344,913.8916015625,927.287109375,2306.8798828125
2020-11-02,566.16357421875,403.75250244140625,923.9733276367188,847.3765869140625,2254.72314453125
2020-11-03,581.3978271484375,429.2862243652344,915.5719604492188,835.1676635742188,2279.82763671875
2020-11-04,585.8004150390625,422.7093200683594,942.6285400390625,863.5120849609375,2296.751220703125
2020-11-05,591.2978515625,424.1117858886719,951.2882080078125,882.37841796875,2324.928955078125
2020-11-06,609.211181640625,428.2706298828125,958.8279418945312,915.8455810546875,2343.757080078125
2020-11-09,624.5386352539062,447.5177001953125,979.3357543945312,925.5719604492188,2360.3349609375
2020-11-10,649.2770385742188,467.9737243652344,940.1295776367188,940.8500366210938,2293.67822265625
2020-11-11,647.5531616210938,470.5850524902344,967.229248046875,901.4249877929688,2326.7470703125
2020-11-12,639.0509033203125,461.058349609375,963.1363525390625,893.6619873046875,2312.246826171875
2020-11-13,633.041015625,469.617919921875,968.694091796875,901.06396484375,2299.9541015625
2020-11-14,638.1190795898438,470.92364501953125,976.66455078125,903.7269897460938,2311.640625
2020-11-17,656.1720581054688,470.4400329589844,968.263427734375,899.6422729492188,2307.91845703125
2020-11-18,656.2884521484375,481.3208923339844,956.932373046875,896.91162109375,2273.810791015625
2020-11-19,640.2854614257812,463.0410461425781,945.0411987304688,890.5702514648438,2282.683837890625
2020-11-20,653.935791015625,464.4434509277344,950.7281494140625,857.3287353515625,2302.8974609375
2020-11-23,649.7195434570312,452.88555908203125,982.1792602539062,880.4376220703125,2358.30029296875
2020-11-24,670.0319213867188,462.50909423828125,982.3517456054688,886.4630737304688,2356.395751953125
2020-11-25,653.5399780273438,457.1895751953125,961.3267822265625,879.1286010742188,2338.43310546875
2020-11-26,664.651123046875,459.7042236328125,959.215576171875,881.2950439453125,2355.140625
2020-11-27,671.2666015625,457.8182373046875,947.841552734375,871.0044555664062,2319.691650390625
2020-12-01,667.7492065429688,469.18267822265625,980.4559326171875,882.3331909179688,2360.50830078125
2020-12-02,655.4732055664062,464.6852722167969,983.0840454101562,883.8001098632812,2380.201904296875
2020-12-03,641.6132202148438,466.039306640625,970.6328125,886.4630737304688,2345.488525390625
2020-12-04,645.5266723632812,485.5765075683594,977.698486328125,878.6547241210938,2361.1572265625
2020-12-07,639.3070678710938,493.7008972167969,985.3242797851562,883.8226928710938,2369.944091796875
2020-12-08,641.1939697265625,491.7181396484375,993.8118896484375,899.8678588867188,2421.53759765625
2020-12-09,655.5896606445312,494.7164611816406,1012.6392822265625,914.8526000976562,2433.224609375
2020-12-10,645.6431884765625,490.31573486328125,1006.2201538085938,905.8482055664062,2410.283935546875
2020-12-11,644.22216796875,498.53680419921875,1002.2993774414062,905.3067016601562,2409.677734375
2020-12-14,639.2605590820312,508.5472106933594,1003.462646484375,898.76220703125,2421.88427734375
2020-12-15,648.1822509765625,501.0514831542969,994.8890380859375,891.1118774414062,2390.589599609375
2020-12-16,657.2203369140625,495.63531494140625,1004.4534301757812,892.1048583984375,2436.16796875
2020-12-17,671.709228515625,493.65252685546875,998.8526000976562,896.1895141601562,2456.943603515625
2020-12-18,657.5231323242188,500.1811218261719,1025.219970703125,898.875,2476.680419921875
2020-12-21,639.4934692382812,478.2742614746094,1014.44921875,875.47265625,2441.318359375
2020-12-22,639.703125,483.8839111328125,1051.6732177734375,874.1187744140625,2486.63623046875
2020-12-23,640.8911743164062,487.07568359375,1079.720947265625,877.345947265625,2518.016357421875
2020-12-24,650.8842163085938,496.69915771484375,1065.0726318359375,900.0485229492188,2518.536376953125
2020-12-28,658.221923828125,503.03424072265625,1068.734619140625,904.1783447265625,2535.892578125
2020-12-29,664.9072875976562,511.44879150390625,1077.3514404296875,898.1979370117188,2536.84521484375
2020-12-30,667.3765258789062,511.4003601074219,1074.3355712890625,900.65771484375,2518.49267578125
2020-12-31,669.1467895507812,517.4937133789062,1082.0904541015625,896.0540771484375,2478.1953125
2021-01-01,663.90576171875,510.19146728515625,1086.09716796875,897.0471801757812,2534.896728515625
2021-01-04,659.689453125,514.2536010742188,1110.052001953125,898.5590209960938,2631.15869140625
2021-01-05,664.67431640625,519.6215209960938,1114.8341064453125,887.3883666992188,2677.515869140625
2021-01-06,661.8092041015625,528.761474609375,1104.75244140625,863.986083984375,2641.590576171875
2021-01-07,659.8059692382812,523.34521484375,1087.562255859375,862.5869750976562,2625.40283203125
2021-01-08,666.98046875,524.2639770507812,1130.6026611328125,872.7646484375,2701.66845703125
2021-01-11,676.2049560546875,526.8270263671875,1185.8359375,856.3131713867188,2749.756591796875
2021-01-12,689.9718017578125,530.0187377929688,1182.0018310546875,883.3036499023438,2748.371337890625
2021-01-13,685.1499633789062,538.2398681640625,1195.2713623046875,875.0665893554688,2734.607421875
2021-01-14,684.2647094726562,535.1448974609375,1180.9244384765625,884.9058227539062,2819.38720703125
2021-01-15,683.2863159179688,525.182861328125,1158.9088134765625,874.4573364257812,2804.33935546875
2021-01-18,690.9501342773438,515.656005859375,1130.5595703125,895.4447631835938,2794.278564453125
2021-01-19,700.6171875,528.5196533203125,1134.523193359375,910.0908813476562,2828.060302734375
2021-01-20,695.0964965820312,532.9203491210938,1154.16943359375,927.3773193359375,2869.778076171875
2021-01-21,687.0833740234375,534.5645751953125,1154.3848876953125,947.552490234375,2839.465576171875
2021-01-22,672.5245361328125,516.2847900390625,1155.375732421875,925.0755615234375,2864.834228515625
2021-01-25,681.5159912109375,520.395263671875,1141.804443359375,876.0594482421875,2854.600341796875
2021-01-27,656.707763671875,505.2104187011719,1121.038330078125,855.2976684570312,2828.364501953125
2021-01-28,638.9343872070312,510.9168701171875,1099.66845703125,846.9703979492188,2772.421875
2021-01-29,647.8095092773438,519.3797607421875,1067.6575927734375,831.3538208007812,2698.52734375
2021-02-01,687.9917602539062,583.98779296875,1086.485107421875,855.43310546875,2722.811767578125
2021-02-02,727.0327758789062,597.09326171875,1095.4033203125,869.1990966796875,2778.406982421875
2021-02-03,733.6715698242188,601.9291381835938,1106.9498291015625,871.38818359375,2775.45751953125
2021-02-04,735.6748657226562,607.6838989257812,1102.3828125,868.5220947265625,2765.397216796875
2021-02-05,744.293701171875,593.9982299804688,1096.1357421875,868.2738037109375,2738.94384765625
2021-02-08,747.8577270507812,608.941162109375,1123.2352294921875,880.7760009765625,2787.64306640625
2021-02-09,750.9324951171875,612.5682373046875,1124.958740234375,882.8974609375,2755.379150390625
2021-02-10,736.9094848632812,611.4075927734375,1117.16064453125,891.0892944335938,2786.950439453125
2021-02-11,732.5300903320312,609.9569091796875,1113.8431396484375,927.8287353515625,2780.617919921875
2021-02-12,737.0026245117188,626.3507080078125,1128.6209716796875,921.4647216796875,2767.434814453125
2021-02-15,753.1454467773438,651.8360595703125,1128.4918212890625,917.4026489257812,2723.2451171875
2021-02-16,757.8276977539062,636.7479858398438,1111.904541015625,929.5438232421875,2696.31494140625
2021-02-17,739.1224365234375,635.7807006835938,1104.0633544921875,940.2633056640625,2665.351806640625
2021-02-18,724.1209716796875,623.4974975585938,1113.6707763671875,933.2449340820312,2651.691162109375
2021-02-19,717.0396118164062,603.5734252929688,1112.679931640625,938.9317626953125,2664.26806640625
2021-02-22,721.1859130859375,589.83935546875,1090.190185546875,906.3447265625,2565.9140625
2021-02-23,712.404052734375,596.07763671875,1091.1812744140625,913.27294921875,2584.778076171875
2021-02-24,748.416748046875,620.06396484375,1098.031494140625,930.2208862304688,2556.937255859375
2021-02-25,748.3934936523438,607.3937377929688,1098.2469482421875,967.8403930664062,2597.87451171875
2021-02-26,714.8499755859375,578.1364135742188,1079.9361572265625,941.4142456054688,2510.275146484375
2021-03-01,726.2639770507812,588.3885498046875,1091.7412109375,948.590576171875,2536.208251953125
2021-03-02,730.5967407226562,590.468017578125,1124.05419921875,950.5313110351562,2607.458251953125
2021-03-03,739.2854614257812,611.3591918945312,1157.7025146484375,993.905517578125,2653.208984375
2021-03-04,723.07275390625,600.3816528320312,1146.3280029296875,982.0578002929688,2645.056640625
2021-03-05,712.800048828125,589.4525146484375,1134.56640625,983.3440551757812,2608.9326171875
2021-03-08,707.9082641601562,588.098388671875,1150.981201171875,988.9408569335938,2607.979248046875
2021-03-09,727.9412841796875,604.5889282226562,1159.4256591796875,988.9181518554688,2646.14111328125
2021-03-10,724.7965698242188,605.072509765625,1178.8995361328125,984.8109741210938,2663.487060546875
